Term,Type,ECSS Standards,Branches
inbound leg,full term,['ECSS_U_ST_20C'],['U']
life detection investigation,full term,['ECSS_U_ST_20C'],['U']
Mars special region,full term,['ECSS_U_ST_20C'],['U']
mated surfaces,full term,['ECSS_U_ST_20C'],['U']
normally controlled,full term,['ECSS_U_ST_20C'],['U']
organic material,full term,['ECSS_U_ST_20C'],['U']
outbound leg,full term,['ECSS_U_ST_20C'],['U']
planetary protection approval authority,full term,['ECSS_U_ST_20C'],['U']
planetary protection category,full term,['ECSS_U_ST_20C'],['U']
protected Solar system body,full term,['ECSS_U_ST_20C'],['U']
restricted Earth return,full term,['ECSS_U_ST_20C'],['U']
services,full term,['ECSS_U_ST_20C'],['U']
swab,full term,['ECSS_U_ST_20C'],['U']
unrestricted Earth return,full term,['ECSS_U_ST_20C'],['U']
water activity,full term,['ECSS_U_ST_20C'],['U']
wipe,full term,['ECSS_U_ST_20C'],['U']
RadPack,full term,"['ECSS_Q_ST_30_11C', 'ECSS_Q_ST_30_11CRev1']",['Q']
space element,full term,['ECSS_Q_ST_30C'],['Q']
limited-life item,full term,['ECSS_Q_ST_30C'],['Q']
likelihood,full term,['ECSS_Q_ST_40C'],['Q']
system safety,full term,['ECSS_Q_ST_40C'],['Q']
associated test coupon,full term,"['ECSS_Q_ST_70_10C', 'ECSS_Q_ST_70_11C']",['Q']
cover layer,full term,"['ECSS_Q_ST_70_10C', 'ECSS_Q_ST_70_11C']",['Q']
flexible PCB,full term,"['ECSS_Q_ST_70_10C', 'ECSS_Q_ST_70_11C']",['Q']
high frequency PCB,full term,"['ECSS_Q_ST_70_10C', 'ECSS_Q_ST_70_11C']",['Q']
inclusions,full term,"['ECSS_Q_ST_70_10C', 'ECSS_Q_ST_70_11C']",['Q']
metal core PCB,full term,"['ECSS_Q_ST_70_10C', 'ECSS_Q_ST_70_11C']",['Q']
multilayer PCB,full term,"['ECSS_Q_ST_70_10C', 'ECSS_Q_ST_70_11C']",['Q']
rigid double-sided PCB,full term,"['ECSS_Q_ST_70_10C', 'ECSS_Q_ST_70_11C']",['Q']
rigid-flex PCB,full term,"['ECSS_Q_ST_70_10C', 'ECSS_Q_ST_70_11C']",['Q']
rigid-flex double-sided PCB,full term,"['ECSS_Q_ST_70_10C', 'ECSS_Q_ST_70_11C']",['Q']
rigid-flex multilayer PCB,full term,"['ECSS_Q_ST_70_10C', 'ECSS_Q_ST_70_11C']",['Q']
rigid PCB,full term,"['ECSS_Q_ST_70_10C', 'ECSS_Q_ST_70_11C']",['Q']
rigid single-sided PCB,full term,"['ECSS_Q_ST_70_10C', 'ECSS_Q_ST_70_11C']",['Q']
rigid multilayer PCB,full term,"['ECSS_Q_ST_70_10C', 'ECSS_Q_ST_70_11C']",['Q']
sequentially laminated multilayer PCB,full term,"['ECSS_Q_ST_70_10C', 'ECSS_Q_ST_70_11C']",['Q']
approval authority,full term,"['ECSS_Q_ST_70_38C', 'ECSS_Q_ST_70_07C', 'ECSS_Q_ST_70_08C', 'ECSS_Q_ST_70_38CRev1Corr1']",['Q']
scavenging,full term,"['ECSS_Q_ST_70_38C', 'ECSS_Q_ST_70_38CRev1Corr1']",['Q']
selective plating,full term,"['ECSS_Q_ST_70_38C', 'ECSS_Q_ST_70_08C', 'ECSS_Q_ST_70_38CRev1Corr1']",['Q']
solder balling,full term,"['ECSS_Q_ST_70_38C', 'ECSS_Q_ST_70_38CRev1Corr1']",['Q']
tombstoning,full term,"['ECSS_Q_ST_70_38C', 'ECSS_Q_ST_70_38CRev1Corr1']",['Q']
timing parameters,full term,['ECSS_Q_ST_60_14C'],['Q']
component density,full term,['ECSS_Q_ST_70_07C'],['Q']
ionisable contaminant,full term,['ECSS_Q_ST_70_07C'],['Q']
machine oil,full term,['ECSS_Q_ST_70_07C'],['Q']
wave soldering,full term,['ECSS_Q_ST_70_07C'],['Q']
wave-soldering equipment,full term,['ECSS_Q_ST_70_07C'],['Q']
base laminate,full term,['ECSS_Q_ST_70_08C'],['Q']
bifurcated  terminal,full term,['ECSS_Q_ST_70_08C'],['Q']
bit,full term,['ECSS_Q_ST_70_08C'],['Q']
clinched-lead termination,full term,['ECSS_Q_ST_70_08C'],['Q']
component lead,full term,['ECSS_Q_ST_70_08C'],['Q']
connection,full term,['ECSS_Q_ST_70_08C'],['Q']
contact angle,full term,['ECSS_Q_ST_70_08C'],['Q']
cracked solder joint,full term,['ECSS_Q_ST_70_08C'],['Q']
electrical connection,full term,['ECSS_Q_ST_70_08C'],['Q']
eutectic alloy,full term,['ECSS_Q_ST_70_08C'],['Q']
flux activity,full term,['ECSS_Q_ST_70_08C'],['Q']
hook terminal,full term,['ECSS_Q_ST_70_08C'],['Q']
icicles,full term,['ECSS_Q_ST_70_08C'],['Q']
interfacial connection,full term,['ECSS_Q_ST_70_08C'],['Q']
lap joint,full term,['ECSS_Q_ST_70_08C'],['Q']
measling/measles,full term,['ECSS_Q_ST_70_08C'],['Q']
multi-layer circuit board,full term,['ECSS_Q_ST_70_08C'],['Q']
pad,full term,['ECSS_Q_ST_70_08C'],['Q']
plated-through hole,full term,['ECSS_Q_ST_70_08C'],['Q']
resin,full term,['ECSS_Q_ST_70_08C'],['Q']
resistance soldering,full term,['ECSS_Q_ST_70_08C'],['Q']
rosin,full term,['ECSS_Q_ST_70_08C'],['Q']
rosin-soldered joint,full term,['ECSS_Q_ST_70_08C'],['Q']
solder,full term,['ECSS_Q_ST_70_08C'],['Q']
solderability,full term,['ECSS_Q_ST_70_08C'],['Q']
solder coating,full term,['ECSS_Q_ST_70_08C'],['Q']
soldering time,full term,['ECSS_Q_ST_70_08C'],['Q']
stress lines,full term,['ECSS_Q_ST_70_08C'],['Q']
substrate,full term,['ECSS_Q_ST_70_08C'],['Q']
termination/terminal area,full term,['ECSS_Q_ST_70_08C'],['Q']
tinning,full term,['ECSS_Q_ST_70_08C'],['Q']
tip,full term,['ECSS_Q_ST_70_08C'],['Q']
wetting,full term,['ECSS_Q_ST_70_08C'],['Q']
wire,full term,['ECSS_Q_ST_70_08C'],['Q']
"term ""performance""deleted",full term,['ECSS_Q_ST_30_11CRev1'],['Q']
traceability information,full term,['ECSS_Q_ST_60_13C'],['Q']
collective assembled devices,full term,['ECSS_Q_ST_70_38CRev1Corr1'],['Q']
sensitive devices,full term,['ECSS_Q_ST_70_38CRev1Corr1'],['Q']
stacking,full term,['ECSS_Q_ST_70_38CRev1Corr1'],['Q']
test vehicle,full term,['ECSS_Q_ST_70_38CRev1Corr1'],['Q']
agreement,full term,['ECSS_E_ST_10C'],['E']
design to cost,full term,['ECSS_E_ST_10C'],['E']
mission statement,full term,['ECSS_E_ST_10C'],['E']
system engineering organisation,full term,['ECSS_E_ST_10C'],['E']
system engineering process,full term,['ECSS_E_ST_10C'],['E']
technical requirement,full term,['ECSS_E_ST_10C'],['E']
technology readiness level,full term,['ECSS_E_ST_10C'],['E']
fasteners,full term,['ECSS_E_ST_33_01C'],['E']
acceptance stage,full term,['ECSS_E_ST_10_02C'],['E']
in-orbit stage,full term,['ECSS_E_ST_10_02C'],['E']
post-landing stage,full term,['ECSS_E_ST_10_02C'],['E']
pre-launch stage,full term,['ECSS_E_ST_10_02C'],['E']
qualification stage,full term,['ECSS_E_ST_10_02C'],['E']
catastrophic failure,full term,['ECSS_E_ST_33_11C'],['E']
explosive actuator,full term,['ECSS_E_ST_33_11C'],['E']
explosive system,full term,['ECSS_E_ST_33_11C'],['E']
extreme envelope,full term,['ECSS_E_ST_33_11C'],['E']
end of life,full term,['ECSS_E_ST_33_11C'],['E']
operational envelope,full term,['ECSS_E_ST_33_11C'],['E']
qualification envelope,full term,['ECSS_E_ST_33_11C'],['E']
Overview,full term,['ECSS_E_ST_60_20CRev1'],['E']
correct attitude threshold,full term,['ECSS_E_ST_60_20CRev1'],['E']
acknowledge,full term,['ECSS_E_ST_50_12C'],['E']
binder,full term,['ECSS_E_ST_50_12C'],['E']
character level,full term,['ECSS_E_ST_50_12C'],['E']
content addressable memory,full term,['ECSS_E_ST_50_12C'],['E']
data-strobe,full term,['ECSS_E_ST_50_12C'],['E']
de-serialization,full term,['ECSS_E_ST_50_12C'],['E']
destination list,full term,['ECSS_E_ST_50_12C'],['E']
destination identifier,full term,['ECSS_E_ST_50_12C'],['E']
exchange level,full term,['ECSS_E_ST_50_12C'],['E']
filler,full term,['ECSS_E_ST_50_12C'],['E']
host receive buffer,full term,['ECSS_E_ST_50_12C'],['E']
host transmit buffer,full term,['ECSS_E_ST_50_12C'],['E']
lay-length,full term,['ECSS_E_ST_50_12C'],['E']
link-character,full term,['ECSS_E_ST_50_12C'],['E']
link destination,full term,['ECSS_E_ST_50_12C'],['E']
link interface,full term,['ECSS_E_ST_50_12C'],['E']
link source,full term,['ECSS_E_ST_50_12C'],['E']
Mb/s,full term,['ECSS_E_ST_50_12C'],['E']
nan,full term,['ECSS_E_ST_50_12C'],['E']
packet level,full term,['ECSS_E_ST_50_12C'],['E']
packet cargo,full term,['ECSS_E_ST_50_12C'],['E']
physical level,full term,['ECSS_E_ST_50_12C'],['E']
pseudo-ECL,full term,['ECSS_E_ST_50_12C'],['E']
signal level,full term,['ECSS_E_ST_50_12C'],['E']
Time-Code,full term,['ECSS_E_ST_50_12C'],['E']
accommodation coefficient,full term,['ECSS_E_ST_10_04C'],['E']
contaminant environment,full term,['ECSS_E_ST_10_04C'],['E']
direct flux,full term,['ECSS_E_ST_10_04C'],['E']
free molecular flow regime,full term,['ECSS_E_ST_10_04C'],['E']
indirect flux,full term,['ECSS_E_ST_10_04C'],['E']
mass flow rate,full term,['ECSS_E_ST_10_04C'],['E']
molecular column density,full term,['ECSS_E_ST_10_04C'],['E']
molecular contaminant,full term,['ECSS_E_ST_10_04C'],['E']
permanent molecular deposition,full term,['ECSS_E_ST_10_04C'],['E']
return flux,full term,['ECSS_E_ST_10_04C'],['E']
solar constant,full term,['ECSS_E_ST_10_04C'],['E']
surface accommodation,full term,['ECSS_E_ST_10_04C'],['E']
VCM-test,full term,['ECSS_E_ST_10_04C'],['E']
nominal nameplate capacity,full term,['ECSS_E_ST_20C'],['E']
condensable hydrocarbon,full term,['ECSS_E_ST_35_06CRev1'],['E']
dewar,full term,['ECSS_E_ST_35_06CRev1'],['E']
catastrophic hazard,full term,['ECSS_E_ST_32_01CRev1'],['E']
close visual inspection,full term,['ECSS_E_ST_32_01CRev1'],['E']
special NDI,full term,['ECSS_E_ST_32_01CRev1'],['E']
standard NDI,full term,['ECSS_E_ST_32_01CRev1'],['E']
"threshold stress intensity range, DKth",full term,['ECSS_E_ST_32_01CRev1'],['E']
octet,full term,"['ECSS_E_ST_50_01C', 'ECSS_E_ST_50_03C', 'ECSS_E_ST_50_04C']",['E']
physical channel,full term,['ECSS_E_ST_50_01C'],['E']
idle data,full term,['ECSS_E_ST_50_03C'],['E']
mission phase,full term,"['ECSS_E_ST_50_03C', 'ECSS_E_ST_50_04C']",['E']
static,full term,"['ECSS_E_ST_50_03C', 'ECSS_E_ST_50_04C']",['E']
physical layer operation procedure,full term,['ECSS_E_ST_50_04C'],['E']
service-provider,full term,['ECSS_E_ST_50C'],['E']
service-user,full term,['ECSS_E_ST_50C'],['E']
a-weighting,full term,['ECSS_E_ST_10_03C'],['E']
accuracy of measurement,full term,['ECSS_E_ST_10_03C'],['E']
development test prior qualification,full term,['ECSS_E_ST_10_03C'],['E']
maximum expected sinusoidal vibration environment,full term,['ECSS_E_ST_10_03C'],['E']
tolerance,full term,['ECSS_E_ST_10_03C'],['E']
AIT,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_10_09C', 'ECSS_E_ST_31C', 'ECSS_E_ST_32CRev1', 'ECSS_E_ST_70_01C', 'ECSS_E_ST_70C', 'ECSS_E_ST_50CRev1', 'ECSS_E_ST_10_03CRev1', 'ECSS_Q_ST_70_01C', 'ECSS_Q_ST_20_08C', 'ECSS_Q_ST_70_16C', 'ECSS_S_ST_00_01C', 'ECSS_U_ST_20C', 'ECSS_E_ST_10C', 'ECSS_E_ST_10_02C', 'ECSS_E_ST_50C', 'ECSS_E_ST_10_03C']","['E', 'Q', 'S', 'U']"
AIV,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_10_09C', 'ECSS_E_ST_35_02C', 'ECSS_E_ST_35CRev1', 'ECSS_E_ST_70_32C', 'ECSS_E_ST_10_03CRev1', 'ECSS_M_ST_60C', 'ECSS_Q_ST_20CRev2Corr1', 'ECSS_Q_ST_70_01C', 'ECSS_Q_ST_70_58C', 'ECSS_S_ST_00_01C', 'ECSS_U_ST_20C', 'ECSS_Q_ST_20C', 'ECSS_Q_ST_20CRev1', 'ECSS_E_ST_10C', 'ECSS_E_ST_10_02C', 'ECSS_E_ST_10_03C']","['E', 'M', 'Q', 'S', 'U']"
AOCS,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_31C', 'ECSS_E_ST_32CRev1', 'ECSS_E_ST_35CRev1', 'ECSS_E_ST_60_30C', 'ECSS_E_ST_50_13C', 'ECSS_E_ST_70_01C', 'ECSS_E_ST_70_11C', 'ECSS_E_ST_70C', 'ECSS_E_ST_70_31C', 'ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_70_41C', 'ECSS_E_ST_20_06CRev1', 'ECSS_Q_ST_70CRev2', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_70C', 'ECSS_Q_ST_70CRev1', 'ECSS_E_ST_20_08C', 'ECSS_E_ST_10C', 'ECSS_E_ST_20_06C']","['E', 'Q', 'S']"
AR,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_40C', 'ECSS_E_ST_70_01C', 'ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_50CRev1', 'ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_20CRev2', 'ECSS_M_ST_10CRev1', 'ECSS_M_ST_40CRev1', 'ECSS_Q_ST_40CRev1', 'ECSS_Q_ST_20_08C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_70_60CCorr1', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_40C', 'ECSS_Q_ST_80C', 'ECSS_E_ST_20_08C', 'ECSS_E_ST_10C', 'ECSS_E_ST_10_02C', 'ECSS_E_ST_20C', 'ECSS_E_ST_32_01CRev1', 'ECSS_E_ST_50C', 'ECSS_E_ST_20CRev1']","['E', 'M', 'Q', 'S']"
CDR,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_10_12C', 'ECSS_E_ST_40C', 'ECSS_E_ST_60_30C', 'ECSS_E_ST_70_01C', 'ECSS_E_ST_50_11C', 'ECSS_E_ST_20_01C', 'ECSS_E_ST_50CRev1', 'ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_20CRev2', 'ECSS_M_ST_10CRev1', 'ECSS_M_ST_40CRev1', 'ECSS_Q_ST_30_02C', 'ECSS_Q_ST_40CRev1', 'ECSS_Q_ST_60_15C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_70_60CCorr1', 'ECSS_Q_ST_70CRev2', 'ECSS_Q_ST_70_80C', 'ECSS_Q_ST_60CRev3', 'ECSS_S_ST_00_01C', 'ECSS_U_ST_20C', 'ECSS_Q_ST_60CRev1', 'ECSS_Q_ST_70C', 'ECSS_Q_ST_40C', 'ECSS_Q_ST_80C', 'ECSS_Q_ST_70CRev1', 'ECSS_Q_ST_60CRev2', 'ECSS_Q_ST_60_13C', 'ECSS_E_ST_10C', 'ECSS_E_ST_10_02C', 'ECSS_E_ST_20C', 'ECSS_E_ST_32_01CRev1', 'ECSS_E_ST_50C', 'ECSS_E_ST_20CRev1']","['E', 'M', 'Q', 'S', 'U']"
CRR,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_70C', 'ECSS_M_ST_10CRev1', 'ECSS_Q_ST_40CRev1', 'ECSS_Q_ST_40C', 'ECSS_E_ST_10C', 'ECSS_E_ST_10_02C']","['E', 'M', 'Q']"
DDF,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_32CRev1', 'ECSS_E_ST_35CRev1', 'ECSS_E_ST_40C', 'ECSS_E_ST_60_30C', 'ECSS_E_ST_20CRev2', 'ECSS_Q_ST_80CRev1', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_80C', 'ECSS_E_ST_10C', 'ECSS_E_ST_20C', 'ECSS_E_ST_20CRev1']","['E', 'Q', 'S']"
DDP,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_10C']",['E']
DJF,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_32CRev1', 'ECSS_E_ST_35CRev1', 'ECSS_E_ST_40C', 'ECSS_E_ST_60_30C', 'ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20CRev2', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_10_09CRev1', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_80C', 'ECSS_Q_ST_10_09C', 'ECSS_E_ST_20_08C', 'ECSS_E_ST_10C', 'ECSS_E_ST_20C', 'ECSS_E_ST_20CRev1']","['E', 'Q', 'S']"
DRD,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_10_09C', 'ECSS_E_ST_31C', 'ECSS_E_ST_32_08CRev1', 'ECSS_E_ST_32CRev1', 'ECSS_E_ST_35CRev1', 'ECSS_E_ST_40C', 'ECSS_E_ST_60_30C', 'ECSS_E_ST_70C', 'ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_60_21C', 'ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_20_01C', 'ECSS_E_ST_50CRev1', 'ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_10_03CRev1', 'ECSS_E_ST_20CRev2', 'ECSS_M_ST_10_01C', 'ECSS_M_ST_40CRev1', 'ECSS_Q_ST_20CRev2Corr1', 'ECSS_Q_ST_70_54C', 'ECSS_Q_ST_20_10C', 'ECSS_Q_ST_40_02C', 'ECSS_Q_ST_60_05CRev1', 'ECSS_Q_ST_70_12C', 'ECSS_Q_ST_20_08C', 'ECSS_Q_ST_70_39C', 'ECSS_Q_ST_70_14C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_30CRev1', 'ECSS_Q_ST_70_26CRev1Corr1', 'ECSS_Q_ST_70_60CCorr1', 'ECSS_Q_ST_70CRev2', 'ECSS_Q_ST_70_15C', 'ECSS_Q_ST_70_16C', 'ECSS_Q_ST_70_80C', 'ECSS_Q_ST_60CRev3', 'ECSS_Q_ST_70_61C', 'ECSS_S_ST_00_01C', 'ECSS_S_ST_00CRev1', 'ECSS_U_ST_20C', 'ECSS_Q_ST_60CRev1', 'ECSS_Q_ST_20C', 'ECSS_Q_ST_70C', 'ECSS_Q_ST_80C', 'ECSS_Q_ST_20CRev1', 'ECSS_Q_ST_70CRev1', 'ECSS_Q_ST_60CRev2', 'ECSS_Q_ST_60_13C', 'ECSS_Q_ST_70_38CRev1Corr1', 'ECSS_E_ST_20_08C', 'ECSS_E_ST_32_08C', 'ECSS_E_ST_10C', 'ECSS_E_ST_31_02C', 'ECSS_E_ST_10_02C', 'ECSS_E_ST_20C', 'ECSS_E_ST_32_01CRev1', 'ECSS_E_ST_50C', 'ECSS_E_ST_10_03C', 'ECSS_E_ST_20CRev1', 'ECSS_S_ST_00C']","['E', 'M', 'Q', 'S', 'U']"
ECSS,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_40C', 'ECSS_E_ST_50_13C', 'ECSS_E_ST_50_15C', 'ECSS_E_ST_10_24C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_20_01C', 'ECSS_E_ST_50_16C', 'ECSS_Q_ST_40_12C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_10_09CRev1', 'ECSS_Q_ST_70_80C', 'ECSS_Q_ST_70_40C', 'ECSS_S_ST_00_01C', 'ECSS_U_ST_20C', 'ECSS_Q_ST_80C', 'ECSS_Q_ST_10_09C', 'ECSS_Q_ST_60_13C', 'ECSS_E_ST_10C', 'ECSS_E_ST_10_02C']","['E', 'Q', 'S', 'U']"
ELR,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_70C', 'ECSS_M_ST_10CRev1', 'ECSS_Q_ST_40CRev1', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_40C', 'ECSS_E_ST_10C']","['E', 'M', 'Q', 'S']"
FDIR,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_34C', 'ECSS_E_ST_60_30C', 'ECSS_E_ST_50_13C', 'ECSS_E_ST_70_01C', 'ECSS_E_ST_70_11C', 'ECSS_E_ST_70C', 'ECSS_E_ST_20_20C', 'ECSS_E_ST_70_41C', 'ECSS_E_ST_50_11C', 'ECSS_E_ST_50_16C', 'ECSS_E_ST_20CRev2', 'ECSS_Q_ST_30_02C', 'ECSS_Q_ST_30CRev1', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_30C', 'ECSS_E_ST_10C', 'ECSS_E_ST_20C', 'ECSS_E_ST_20CRev1']","['E', 'Q', 'S']"
FM,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_10_12C', 'ECSS_E_ST_31C', 'ECSS_E_ST_32CRev1', 'ECSS_E_ST_34C', 'ECSS_E_ST_60_30C', 'ECSS_E_ST_70C', 'ECSS_E_ST_70_31C', 'ECSS_E_ST_20_01C', 'ECSS_E_ST_10_03CRev1', 'ECSS_Q_ST_20CRev2Corr1', 'ECSS_Q_ST_60_02C', 'ECSS_Q_ST_60_05CRev1', 'ECSS_Q_ST_70_60CCorr1', 'ECSS_Q_ST_70_80C', 'ECSS_Q_ST_70_61C', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_20C', 'ECSS_Q_ST_20CRev1', 'ECSS_Q_ST_70_38CRev1Corr1', 'ECSS_E_ST_10C', 'ECSS_E_ST_10_03C']","['E', 'Q', 'S']"
FMECA,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_32CRev1', 'ECSS_E_ST_35CRev1', 'ECSS_E_ST_60_30C', 'ECSS_E_ST_70C', 'ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_20C', 'ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_20_21C', 'ECSS_E_ST_20CRev2', 'ECSS_Q_ST_30_02C', 'ECSS_Q_ST_30_09C', 'ECSS_Q_ST_40_02C', 'ECSS_Q_ST_60_05CRev1', 'ECSS_Q_ST_40CRev1', 'ECSS_Q_ST_70_58C', 'ECSS_Q_ST_60_15C', 'ECSS_Q_ST_30CRev1', 'ECSS_Q_ST_10_09CRev1', 'ECSS_Q_ST_70_15C', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_30C', 'ECSS_Q_ST_40C', 'ECSS_Q_ST_10_09C', 'ECSS_E_ST_20_08C', 'ECSS_E_ST_10C', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1', 'ECSS_E_ST_20C', 'ECSS_E_ST_20CRev1']","['E', 'Q', 'S']"
FOM,abbreviation,['ECSS_E_ST_10CRev1'],['E']
FRR,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_70C', 'ECSS_M_ST_10CRev1', 'ECSS_Q_ST_40CRev1', 'ECSS_Q_ST_20_07C', 'ECSS_S_ST_00_01C', 'ECSS_U_ST_20C', 'ECSS_Q_ST_40C', 'ECSS_E_ST_10C', 'ECSS_E_ST_10_02C']","['E', 'M', 'Q', 'S', 'U']"
FTA,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_70C', 'ECSS_Q_ST_40_12C', 'ECSS_Q_ST_40CRev1', 'ECSS_Q_ST_30CRev1', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_30C', 'ECSS_Q_ST_40C', 'ECSS_E_ST_10C']","['E', 'Q', 'S']"
GSE,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_31C', 'ECSS_E_ST_34C', 'ECSS_E_ST_35_02C', 'ECSS_E_ST_35CRev1', 'ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_32_10CRev2Corr1', 'ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_10_03CRev1', 'ECSS_M_ST_10CRev1', 'ECSS_Q_ST_20CRev2Corr1', 'ECSS_Q_ST_40_02C', 'ECSS_Q_ST_70_01C', 'ECSS_Q_ST_40CRev1', 'ECSS_Q_ST_70_53C', 'ECSS_Q_ST_70_58C', 'ECSS_Q_ST_70CRev2', 'ECSS_Q_ST_60CRev3', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_60CRev1', 'ECSS_Q_ST_20C', 'ECSS_Q_ST_70C', 'ECSS_Q_ST_40C', 'ECSS_Q_ST_20CRev1', 'ECSS_Q_ST_70CRev1', 'ECSS_Q_ST_60CRev2', 'ECSS_Q_ST_60_13C', 'ECSS_E_ST_10C', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_10_02C', 'ECSS_E_ST_33_11C', 'ECSS_E_ST_33_01CRev1', 'ECSS_E_ST_32_10CRev1', 'ECSS_E_ST_32_10CRev2', 'ECSS_E_ST_32_01CRev1', 'ECSS_E_ST_10_03C']","['E', 'M', 'Q', 'S']"
HITL,abbreviation,['ECSS_E_ST_10CRev1'],['E']
ICD,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_10_09C', 'ECSS_E_ST_31C', 'ECSS_E_ST_34C', 'ECSS_E_ST_40C', 'ECSS_E_ST_60_30C', 'ECSS_E_ST_70C', 'ECSS_E_ST_10_24C', 'ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_20_07CRev2', 'ECSS_E_ST_10_03CRev1', 'ECSS_E_ST_20CRev2', 'ECSS_M_ST_40CRev1', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_70_60CCorr1', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_80C', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_10C', 'ECSS_E_ST_20C', 'ECSS_E_ST_10_03C', 'ECSS_E_ST_20_07CRev1', 'ECSS_E_ST_20CRev1']","['E', 'M', 'Q', 'S']"
ILS,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_M_ST_10CRev1', 'ECSS_S_ST_00_01C', 'ECSS_E_ST_10C']","['E', 'M', 'S']"
IRD,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_40C', 'ECSS_E_ST_10_24C', 'ECSS_Q_ST_80CRev1', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_80C', 'ECSS_E_ST_10C']","['E', 'Q', 'S']"
LRR,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_M_ST_10CRev1', 'ECSS_Q_ST_40CRev1', 'ECSS_S_ST_00_01C', 'ECSS_U_ST_20C', 'ECSS_Q_ST_40C', 'ECSS_E_ST_10C', 'ECSS_E_ST_10_02C']","['E', 'M', 'Q', 'S', 'U']"
MCR,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_70C', 'ECSS_M_ST_10CRev1', 'ECSS_S_ST_00_01C', 'ECSS_E_ST_10C']","['E', 'M', 'S']"
MDD,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_10_06C', 'ECSS_E_ST_70C', 'ECSS_E_ST_33_01CRev2', 'ECSS_S_ST_00_01C', 'ECSS_E_ST_10C', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']","['E', 'S']"
MDR,abbreviation,"['ECSS_E_ST_10CRev1', 'ECSS_M_ST_10CRev1', 'ECSS_S_ST_00_01C', 'ECSS_E_ST_10C']","['E', 'M', 'S']"
