Term,ECSS Standards,Branches
function tree,['ECSS-S-ST-00-01C'],['S']
ground segment element,['ECSS-S-ST-00-01C'],['S']
ground segment equipment,['ECSS-S-ST-00-01C'],['S']
ground segment subsystem,['ECSS-S-ST-00-01C'],['S']
ground segment system,['ECSS-S-ST-00-01C'],['S']
ground support equipment,"['ECSS-S-ST-00-01C', 'ECSS-Q-ST-20C', 'ECSS-Q-ST-20C Rev.1']","['S', 'Q']"
handbook,['ECSS-S-ST-00-01C'],['S']
hazardous event,['ECSS-S-ST-00-01C'],['S']
human factors,['ECSS-S-ST-00-01C'],['S']
implementation document,['ECSS-S-ST-00-01C'],['S']
informative,['ECSS-S-ST-00-01C'],['S']
inhibit,['ECSS-S-ST-00-01C'],['S']
inspection,"['ECSS-S-ST-00-01C', 'ECSS-E-ST-10-02C']","['S', 'E']"
integration,"['ECSS-S-ST-00-01C', 'ECSS-E-ST-10C']","['S', 'E']"
interchangeability,['ECSS-S-ST-00-01C'],['S']
launch base,['ECSS-S-ST-00-01C'],['S']
launch campaign,['ECSS-S-ST-00-01C'],['S']
launch complex,['ECSS-S-ST-00-01C'],['S']
launch operations,['ECSS-S-ST-00-01C'],['S']
launch range,['ECSS-S-ST-00-01C'],['S']
launch segment,['ECSS-S-ST-00-01C'],['S']
launch segment element,['ECSS-S-ST-00-01C'],['S']
launch segment equipment,['ECSS-S-ST-00-01C'],['S']
launch segment subsystem,['ECSS-S-ST-00-01C'],['S']
launch segment system,['ECSS-S-ST-00-01C'],['S']
launch service,['ECSS-S-ST-00-01C'],['S']
launch system,['ECSS-S-ST-00-01C'],['S']
launcher,['ECSS-S-ST-00-01C'],['S']
launcher element,['ECSS-S-ST-00-01C'],['S']
[launcher] production facilities,['ECSS-S-ST-00-01C'],['S']
launcher stage,['ECSS-S-ST-00-01C'],['S']
launcher system,['ECSS-S-ST-00-01C'],['S']
life profile,['ECSS-S-ST-00-01C'],['S']
lifetime,['ECSS-S-ST-00-01C'],['S']
maintainability,['ECSS-S-ST-00-01C'],['S']
maintenance,['ECSS-S-ST-00-01C'],['S']
material,['ECSS-S-ST-00-01C'],['S']
multipaction,"['ECSS-S-ST-00-01C', 'ECSS-E-ST-10-03C']","['S', 'E']"
nonconformance,['ECSS-S-ST-00-01C'],['S']
nonconformity,['ECSS-S-ST-00-01C'],['S']
normative,['ECSS-S-ST-00-01C'],['S']
off-the-shelf,['ECSS-S-ST-00-01C'],['S']
orbital debris,['ECSS-S-ST-00-01C'],['S']
part,"['ECSS-S-ST-00-01C', 'ECSS-Q-ST-70C']","['S', 'Q']"
payload,['ECSS-S-ST-00-01C'],['S']
performance,"['ECSS-S-ST-00-01C', 'ECSS-Q-ST-30-11C']","['S', 'Q']"
preventive action,['ECSS-S-ST-00-01C'],['S']
product,['ECSS-S-ST-00-01C'],['S']
product assurance,['ECSS-S-ST-00-01C'],['S']
product tree,['ECSS-S-ST-00-01C'],['S']
project,['ECSS-S-ST-00-01C'],['S']
project requirements document,['ECSS-S-ST-00-01C'],['S']
protoflight model,['ECSS-S-ST-00-01C'],['S']
provision,['ECSS-S-ST-00-01C'],['S']
qualification,['ECSS-S-ST-00-01C'],['S']
qualification model,['ECSS-S-ST-00-01C'],['S']
quality,['ECSS-S-ST-00-01C'],['S']
quality assurance,['ECSS-S-ST-00-01C'],['S']
quality control,['ECSS-S-ST-00-01C'],['S']
redundancy,['ECSS-S-ST-00-01C'],['S']
reliability,['ECSS-S-ST-00-01C'],['S']
relifing,['ECSS-S-ST-00-01C'],['S']
requirement,['ECSS-S-ST-00-01C'],['S']
residual risk,['ECSS-S-ST-00-01C'],['S']
review,['ECSS-S-ST-00-01C'],['S']
risk,['ECSS-S-ST-00-01C'],['S']
safety,['ECSS-S-ST-00-01C'],['S']
safety critical function,"['ECSS-S-ST-00-01C', 'ECSS-U-ST-20C']","['S', 'U']"
safing,['ECSS-S-ST-00-01C'],['S']
scrap,['ECSS-S-ST-00-01C'],['S']
security,['ECSS-S-ST-00-01C'],['S']
severity,['ECSS-S-ST-00-01C'],['S']
single point failure,['ECSS-S-ST-00-01C'],['S']
solar array,['ECSS-S-ST-00-01C'],['S']
solar cell,['ECSS-S-ST-00-01C'],['S']
solar panel,['ECSS-S-ST-00-01C'],['S']
space debris,['ECSS-S-ST-00-01C'],['S']
space mission,['ECSS-S-ST-00-01C'],['S']
space programme,['ECSS-S-ST-00-01C'],['S']
space segment,"['ECSS-S-ST-00-01C', 'ECSS-Q-ST-30C']","['S', 'Q']"
space segment element,['ECSS-S-ST-00-01C'],['S']
space segment equipment,['ECSS-S-ST-00-01C'],['S']
space segment subsystem,['ECSS-S-ST-00-01C'],['S']
space segment system,['ECSS-S-ST-00-01C'],['S']
space system,['ECSS-S-ST-00-01C'],['S']
stand-alone space segment element,['ECSS-S-ST-00-01C'],['S']
standard,['ECSS-S-ST-00-01C'],['S']
statement of work,['ECSS-S-ST-00-01C'],['S']
structural-thermal model,['ECSS-S-ST-00-01C'],['S']
supplier,['ECSS-S-ST-00-01C'],['S']
support segment,['ECSS-S-ST-00-01C'],['S']
support system,['ECSS-S-ST-00-01C'],['S']
tailoring,['ECSS-S-ST-00-01C'],['S']
technical memorandum,['ECSS-S-ST-00-01C'],['S']
test,"['ECSS-S-ST-00-01C', 'ECSS-E-ST-10-02C']","['S', 'E']"
thermal ambient test,['ECSS-S-ST-00-01C'],['S']
thermal model,['ECSS-S-ST-00-01C'],['S']
third party,['ECSS-S-ST-00-01C'],['S']
toxic,"['ECSS-S-ST-00-01C', 'ECSS-Q-ST-70-31C']","['S', 'Q']"
traceability,['ECSS-S-ST-00-01C'],['S']
uncertainty,['ECSS-S-ST-00-01C'],['S']
upper part [A5],['ECSS-S-ST-00-01C'],['S']
upper stage [A5],['ECSS-S-ST-00-01C'],['S']
waiver,['ECSS-S-ST-00-01C'],['S']
work breakdown structure,['ECSS-S-ST-00-01C'],['S']
work package,['ECSS-S-ST-00-01C'],['S']
assay,['ECSS-U-ST-20C'],['U']
controlled condition,['ECSS-U-ST-20C'],['U']
extant life,['ECSS-U-ST-20C'],['U']
extinct life,['ECSS-U-ST-20C'],['U']
highly controlled,['ECSS-U-ST-20C'],['U']
inbound leg,['ECSS-U-ST-20C'],['U']
life detection investigation,['ECSS-U-ST-20C'],['U']
Mars special region,['ECSS-U-ST-20C'],['U']
mated surfaces,['ECSS-U-ST-20C'],['U']
normally controlled,['ECSS-U-ST-20C'],['U']
organic material,['ECSS-U-ST-20C'],['U']
outbound leg,['ECSS-U-ST-20C'],['U']
planetary protection approval authority,['ECSS-U-ST-20C'],['U']
planetary protection category,['ECSS-U-ST-20C'],['U']
protected Solar system body,['ECSS-U-ST-20C'],['U']
restricted Earth return,['ECSS-U-ST-20C'],['U']
services,['ECSS-U-ST-20C'],['U']
swab,['ECSS-U-ST-20C'],['U']
unrestricted Earth return,['ECSS-U-ST-20C'],['U']
water activity,['ECSS-U-ST-20C'],['U']
wipe,['ECSS-U-ST-20C'],['U']
RadPack,"['ECSS-Q-ST-30-11C', 'ECSS-Q-ST-30-11C Rev.1']",['Q']
space element,['ECSS-Q-ST-30C'],['Q']
limited-life item,['ECSS-Q-ST-30C'],['Q']
likelihood,['ECSS-Q-ST-40C'],['Q']
system safety,['ECSS-Q-ST-40C'],['Q']
associated test coupon,"['ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C']",['Q']
cover layer,"['ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C']",['Q']
flexible PCB,"['ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C']",['Q']
high frequency PCB,"['ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C']",['Q']
inclusions,"['ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C']",['Q']
metal core PCB,"['ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C']",['Q']
multilayer PCB,"['ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C']",['Q']
rigid double-sided PCB,"['ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C']",['Q']
rigid-flex PCB,"['ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C']",['Q']
rigid-flex double-sided PCB,"['ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C']",['Q']
rigid-flex multilayer PCB,"['ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C']",['Q']
rigid PCB,"['ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C']",['Q']
rigid single-sided PCB,"['ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C']",['Q']
rigid multilayer PCB,"['ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C']",['Q']
sequentially laminated multilayer PCB,"['ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C']",['Q']
approval authority,"['ECSS-Q-ST-70-38C', 'ECSS-Q-ST-70-07C', 'ECSS-Q-ST-70-08C', 'ECSS-Q-ST-70-38C Rev.1 Corr.1']",['Q']
scavenging,"['ECSS-Q-ST-70-38C', 'ECSS-Q-ST-70-38C Rev.1 Corr.1']",['Q']
selective plating,"['ECSS-Q-ST-70-38C', 'ECSS-Q-ST-70-08C', 'ECSS-Q-ST-70-38C Rev.1 Corr.1']",['Q']
solder balling,"['ECSS-Q-ST-70-38C', 'ECSS-Q-ST-70-38C Rev.1 Corr.1']",['Q']
tombstoning,"['ECSS-Q-ST-70-38C', 'ECSS-Q-ST-70-38C Rev.1 Corr.1']",['Q']
timing parameters,['ECSS-Q-ST-60-14C'],['Q']
component density,['ECSS-Q-ST-70-07C'],['Q']
ionisable contaminant,['ECSS-Q-ST-70-07C'],['Q']
machine oil,['ECSS-Q-ST-70-07C'],['Q']
wave soldering,['ECSS-Q-ST-70-07C'],['Q']
wave-soldering equipment,['ECSS-Q-ST-70-07C'],['Q']
base laminate,['ECSS-Q-ST-70-08C'],['Q']
bifurcated  terminal,['ECSS-Q-ST-70-08C'],['Q']
bit,['ECSS-Q-ST-70-08C'],['Q']
clinched-lead termination,['ECSS-Q-ST-70-08C'],['Q']
component lead,['ECSS-Q-ST-70-08C'],['Q']
connection,['ECSS-Q-ST-70-08C'],['Q']
contact angle,['ECSS-Q-ST-70-08C'],['Q']
cracked solder joint,['ECSS-Q-ST-70-08C'],['Q']
electrical connection,['ECSS-Q-ST-70-08C'],['Q']
eutectic alloy,['ECSS-Q-ST-70-08C'],['Q']
flux activity,['ECSS-Q-ST-70-08C'],['Q']
hook terminal,['ECSS-Q-ST-70-08C'],['Q']
icicles,['ECSS-Q-ST-70-08C'],['Q']
interfacial connection,['ECSS-Q-ST-70-08C'],['Q']
lap joint,['ECSS-Q-ST-70-08C'],['Q']
measling/measles,['ECSS-Q-ST-70-08C'],['Q']
multi-layer circuit board,['ECSS-Q-ST-70-08C'],['Q']
pad,['ECSS-Q-ST-70-08C'],['Q']
plated-through hole,['ECSS-Q-ST-70-08C'],['Q']
resin,['ECSS-Q-ST-70-08C'],['Q']
resistance soldering,['ECSS-Q-ST-70-08C'],['Q']
rosin,['ECSS-Q-ST-70-08C'],['Q']
rosin-soldered joint,['ECSS-Q-ST-70-08C'],['Q']
solder,['ECSS-Q-ST-70-08C'],['Q']
solderability,['ECSS-Q-ST-70-08C'],['Q']
solder coating,['ECSS-Q-ST-70-08C'],['Q']
soldering time,['ECSS-Q-ST-70-08C'],['Q']
stress lines,['ECSS-Q-ST-70-08C'],['Q']
substrate,['ECSS-Q-ST-70-08C'],['Q']
termination/terminal area,['ECSS-Q-ST-70-08C'],['Q']
tinning,['ECSS-Q-ST-70-08C'],['Q']
tip,['ECSS-Q-ST-70-08C'],['Q']
wetting,['ECSS-Q-ST-70-08C'],['Q']
wire,['ECSS-Q-ST-70-08C'],['Q']
"term ""performance""deleted",['ECSS-Q-ST-30-11C Rev.1'],['Q']
traceability information,['ECSS-Q-ST-60-13C'],['Q']
collective assembled devices,['ECSS-Q-ST-70-38C Rev.1 Corr.1'],['Q']
sensitive devices,['ECSS-Q-ST-70-38C Rev.1 Corr.1'],['Q']
stacking,['ECSS-Q-ST-70-38C Rev.1 Corr.1'],['Q']
test vehicle,['ECSS-Q-ST-70-38C Rev.1 Corr.1'],['Q']
agreement,['ECSS-E-ST-10C'],['E']
design to cost,['ECSS-E-ST-10C'],['E']
mission statement,['ECSS-E-ST-10C'],['E']
system engineering organisation,['ECSS-E-ST-10C'],['E']
system engineering process,['ECSS-E-ST-10C'],['E']
technical requirement,['ECSS-E-ST-10C'],['E']
technology readiness level,['ECSS-E-ST-10C'],['E']
fasteners,['ECSS-E-ST-33-01C'],['E']
acceptance stage,['ECSS-E-ST-10-02C'],['E']
in-orbit stage,['ECSS-E-ST-10-02C'],['E']
post-landing stage,['ECSS-E-ST-10-02C'],['E']
pre-launch stage,['ECSS-E-ST-10-02C'],['E']
qualification stage,['ECSS-E-ST-10-02C'],['E']
catastrophic failure,['ECSS-E-ST-33-11C'],['E']
explosive actuator,['ECSS-E-ST-33-11C'],['E']
explosive system,['ECSS-E-ST-33-11C'],['E']
extreme envelope,['ECSS-E-ST-33-11C'],['E']
end of life,['ECSS-E-ST-33-11C'],['E']
operational envelope,['ECSS-E-ST-33-11C'],['E']
qualification envelope,['ECSS-E-ST-33-11C'],['E']
Overview,['ECSS-E-ST-60-20C Rev. 1'],['E']
correct attitude threshold,['ECSS-E-ST-60-20C Rev. 1'],['E']
acknowledge,['ECSS-E-ST-50-12C'],['E']
binder,['ECSS-E-ST-50-12C'],['E']
character level,['ECSS-E-ST-50-12C'],['E']
content addressable memory,['ECSS-E-ST-50-12C'],['E']
data-strobe,['ECSS-E-ST-50-12C'],['E']
de-serialization,['ECSS-E-ST-50-12C'],['E']
destination list,['ECSS-E-ST-50-12C'],['E']
destination identifier,['ECSS-E-ST-50-12C'],['E']
exchange level,['ECSS-E-ST-50-12C'],['E']
filler,['ECSS-E-ST-50-12C'],['E']
host receive buffer,['ECSS-E-ST-50-12C'],['E']
host transmit buffer,['ECSS-E-ST-50-12C'],['E']
lay-length,['ECSS-E-ST-50-12C'],['E']
link-character,['ECSS-E-ST-50-12C'],['E']
link destination,['ECSS-E-ST-50-12C'],['E']
link interface,['ECSS-E-ST-50-12C'],['E']
link source,['ECSS-E-ST-50-12C'],['E']
Mb/s,['ECSS-E-ST-50-12C'],['E']
nan,['ECSS-E-ST-50-12C'],['E']
packet level,['ECSS-E-ST-50-12C'],['E']
packet cargo,['ECSS-E-ST-50-12C'],['E']
physical level,['ECSS-E-ST-50-12C'],['E']
pseudo-ECL,['ECSS-E-ST-50-12C'],['E']
signal level,['ECSS-E-ST-50-12C'],['E']
Time-Code,['ECSS-E-ST-50-12C'],['E']
accommodation coefficient,['ECSS-E-ST-10-04C'],['E']
contaminant environment,['ECSS-E-ST-10-04C'],['E']
direct flux,['ECSS-E-ST-10-04C'],['E']
free molecular flow regime,['ECSS-E-ST-10-04C'],['E']
indirect flux,['ECSS-E-ST-10-04C'],['E']
mass flow rate,['ECSS-E-ST-10-04C'],['E']
molecular column density,['ECSS-E-ST-10-04C'],['E']
molecular contaminant,['ECSS-E-ST-10-04C'],['E']
permanent molecular deposition,['ECSS-E-ST-10-04C'],['E']
return flux,['ECSS-E-ST-10-04C'],['E']
solar constant,['ECSS-E-ST-10-04C'],['E']
surface accommodation,['ECSS-E-ST-10-04C'],['E']
VCM-test,['ECSS-E-ST-10-04C'],['E']
nominal nameplate capacity,['ECSS-E-ST-20C'],['E']
condensable hydrocarbon,['ECSS-E-ST-35-06C Rev.1'],['E']
dewar,['ECSS-E-ST-35-06C Rev.1'],['E']
catastrophic hazard,['ECSS-E-ST-32-01C Rev. 1'],['E']
close visual inspection,['ECSS-E-ST-32-01C Rev. 1'],['E']
special NDI,['ECSS-E-ST-32-01C Rev. 1'],['E']
standard NDI,['ECSS-E-ST-32-01C Rev. 1'],['E']
"threshold stress intensity range, DKth",['ECSS-E-ST-32-01C Rev. 1'],['E']
octet,"['ECSS-E-ST-50-01C', 'ECSS-E-ST-50-03C', 'ECSS-E-ST-50-04C']",['E']
physical channel,['ECSS-E-ST-50-01C'],['E']
idle data,['ECSS-E-ST-50-03C'],['E']
mission phase,"['ECSS-E-ST-50-03C', 'ECSS-E-ST-50-04C']",['E']
static,"['ECSS-E-ST-50-03C', 'ECSS-E-ST-50-04C']",['E']
physical layer operation procedure,['ECSS-E-ST-50-04C'],['E']
service-provider,['ECSS-E-ST-50C'],['E']
service-user,['ECSS-E-ST-50C'],['E']
a-weighting,['ECSS-E-ST-10-03C'],['E']
accuracy of measurement,['ECSS-E-ST-10-03C'],['E']
development test prior qualification,['ECSS-E-ST-10-03C'],['E']
maximum expected sinusoidal vibration environment,['ECSS-E-ST-10-03C'],['E']
tolerance,['ECSS-E-ST-10-03C'],['E']
AIT,"['ECSS-E-ST-10C Rev.1', 'ECSS-E-ST-10-09C', 'ECSS-E-ST-31C', 'ECSS-E-ST-32C Rev. 1', 'ECSS-E-ST-70-01C', 'ECSS-E-ST-70C', 'ECSS-E-ST-50C Rev. 1', 'ECSS-E-ST-10-03C Rev.1', 'ECSS-Q-ST-70-01C', 'ECSS-Q-ST-20-08C', 'ECSS-Q-ST-70-16C', 'ECSS-S-ST-00-01C', 'ECSS-U-ST-20C']","['E', 'Q', 'S', 'U']"
AIV,"['ECSS-E-ST-10C Rev.1', 'ECSS-E-ST-10-09C', 'ECSS-E-ST-35-02C', 'ECSS-E-ST-35C Rev. 1', 'ECSS-E-ST-70-32C', 'ECSS-E-ST-10-03C Rev.1', 'ECSS-M-ST-60C', 'ECSS-Q-ST-20C Rev.2 Corr.1', 'ECSS-Q-ST-70-01C', 'ECSS-Q-ST-70-58C', 'ECSS-S-ST-00-01C', 'ECSS-U-ST-20C']","['E', 'M', 'Q', 'S', 'U']"
AOCS,"['ECSS-E-ST-10C Rev.1', 'ECSS-E-ST-31C', 'ECSS-E-ST-32C Rev. 1', 'ECSS-E-ST-35C Rev. 1', 'ECSS-E-ST-60-30C', 'ECSS-E-ST-50-13C', 'ECSS-E-ST-70-01C', 'ECSS-E-ST-70-11C', 'ECSS-E-ST-70C', 'ECSS-E-ST-70-31C', 'ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-70-41C', 'ECSS-E-ST-20-06C Rev.1', 'ECSS-Q-ST-70C Rev.2', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
AR,"['ECSS-E-ST-10C Rev.1', 'ECSS-E-ST-40C', 'ECSS-E-ST-70-01C', 'ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-50C Rev. 1', 'ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-20C Rev.2', 'ECSS-M-ST-10C Rev. 1', 'ECSS-M-ST-40C Rev. 1', 'ECSS-Q-ST-40C Rev.1', 'ECSS-Q-ST-20-08C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-S-ST-00-01C']","['E', 'M', 'Q', 'S']"
CDR,"['ECSS-E-ST-10C Rev.1', 'ECSS-E-ST-10-12C', 'ECSS-E-ST-40C', 'ECSS-E-ST-60-30C', 'ECSS-E-ST-70-01C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-20-01C', 'ECSS-E-ST-50C Rev. 1', 'ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-20C Rev.2', 'ECSS-M-ST-10C Rev. 1', 'ECSS-M-ST-40C Rev. 1', 'ECSS-Q-ST-30-02C', 'ECSS-Q-ST-40C Rev.1', 'ECSS-Q-ST-60-15C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-70C Rev.2', 'ECSS-Q-ST-70-80C', 'ECSS-Q-ST-60C Rev. 3', 'ECSS-S-ST-00-01C', 'ECSS-U-ST-20C']","['E', 'M', 'Q', 'S', 'U']"
CRR,"['ECSS-E-ST-10C Rev.1', 'ECSS-E-ST-70C', 'ECSS-M-ST-10C Rev. 1', 'ECSS-Q-ST-40C Rev.1']","['E', 'M', 'Q']"
DDF,"['ECSS-E-ST-10C Rev.1', 'ECSS-E-ST-32C Rev. 1', 'ECSS-E-ST-35C Rev. 1', 'ECSS-E-ST-40C', 'ECSS-E-ST-60-30C', 'ECSS-E-ST-20C Rev.2', 'ECSS-Q-ST-80C Rev.1', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
DDP,['ECSS-E-ST-10C Rev.1'],['E']
DJF,"['ECSS-E-ST-10C Rev.1', 'ECSS-E-ST-32C Rev. 1', 'ECSS-E-ST-35C Rev. 1', 'ECSS-E-ST-40C', 'ECSS-E-ST-60-30C', 'ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20C Rev.2', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-10-09C Rev. 1', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
DRD,"['ECSS-E-ST-10C Rev.1', 'ECSS-E-ST-10-09C', 'ECSS-E-ST-31C', 'ECSS-E-ST-32-08C Rev. 1', 'ECSS-E-ST-32C Rev. 1', 'ECSS-E-ST-35C Rev. 1', 'ECSS-E-ST-40C', 'ECSS-E-ST-60-30C', 'ECSS-E-ST-70C', 'ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-60-21C', 'ECSS-E-ST-31-02C Rev.1', 'ECSS-E-ST-20-01C', 'ECSS-E-ST-50C Rev. 1', 'ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-20C Rev.2', 'ECSS-M-ST-10-01C', 'ECSS-M-ST-40C Rev. 1', 'ECSS-Q-ST-20C Rev.2 Corr.1', 'ECSS-Q-ST-70-54C', 'ECSS-Q-ST-20-10C', 'ECSS-Q-ST-40-02C', 'ECSS-Q-ST-60-05C Rev. 1', 'ECSS-Q-ST-70-12C', 'ECSS-Q-ST-20-08C', 'ECSS-Q-ST-70-39C', 'ECSS-Q-ST-70-14C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-30C Rev.1', 'ECSS-Q-ST-70-26C Rev.1 Corr.1', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-70C Rev.2', 'ECSS-Q-ST-70-15C', 'ECSS-Q-ST-70-16C', 'ECSS-Q-ST-70-80C', 'ECSS-Q-ST-60C Rev. 3', 'ECSS-Q-ST-70-61C', 'ECSS-S-ST-00-01C', 'ECSS-S-ST-00C Rev.1', 'ECSS-U-ST-20C']","['E', 'M', 'Q', 'S', 'U']"
ECSS,"['ECSS-E-ST-10C Rev.1', 'ECSS-E-ST-40C', 'ECSS-E-ST-50-13C', 'ECSS-E-ST-50-15C', 'ECSS-E-ST-10-24C', 'ECSS-E-ST-50-12C Rev.1', 'ECSS-E-ST-20-01C', 'ECSS-E-ST-50-16C', 'ECSS-Q-ST-40-12C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-10-09C Rev. 1', 'ECSS-Q-ST-70-80C', 'ECSS-Q-ST-70-40C', 'ECSS-S-ST-00-01C', 'ECSS-U-ST-20C']","['E', 'Q', 'S', 'U']"
ELR,"['ECSS-E-ST-10C Rev.1', 'ECSS-E-ST-70C', 'ECSS-M-ST-10C Rev. 1', 'ECSS-Q-ST-40C Rev.1', 'ECSS-S-ST-00-01C']","['E', 'M', 'Q', 'S']"
FDIR,"['ECSS-E-ST-10C Rev.1', 'ECSS-E-ST-34C', 'ECSS-E-ST-60-30C', 'ECSS-E-ST-50-13C', 'ECSS-E-ST-70-01C', 'ECSS-E-ST-70-11C', 'ECSS-E-ST-70C', 'ECSS-E-ST-20-20C', 'ECSS-E-ST-70-41C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50-16C', 'ECSS-E-ST-20C Rev.2', 'ECSS-Q-ST-30-02C', 'ECSS-Q-ST-30C Rev.1', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
FM,"['ECSS-E-ST-10C Rev.1', 'ECSS-E-ST-10-12C', 'ECSS-E-ST-31C', 'ECSS-E-ST-32C Rev. 1', 'ECSS-E-ST-34C', 'ECSS-E-ST-60-30C', 'ECSS-E-ST-70C', 'ECSS-E-ST-70-31C', 'ECSS-E-ST-20-01C', 'ECSS-E-ST-10-03C Rev.1', 'ECSS-Q-ST-20C Rev.2 Corr.1', 'ECSS-Q-ST-60-02C', 'ECSS-Q-ST-60-05C Rev. 1', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-70-80C', 'ECSS-Q-ST-70-61C', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
FMECA,"['ECSS-E-ST-10C Rev.1', 'ECSS-E-ST-32C Rev. 1', 'ECSS-E-ST-35C Rev. 1', 'ECSS-E-ST-60-30C', 'ECSS-E-ST-70C', 'ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-20C', 'ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-20-21C', 'ECSS-E-ST-20C Rev.2', 'ECSS-Q-ST-30-02C', 'ECSS-Q-ST-30-09C', 'ECSS-Q-ST-40-02C', 'ECSS-Q-ST-60-05C Rev. 1', 'ECSS-Q-ST-40C Rev.1', 'ECSS-Q-ST-70-58C', 'ECSS-Q-ST-60-15C', 'ECSS-Q-ST-30C Rev.1', 'ECSS-Q-ST-10-09C Rev. 1', 'ECSS-Q-ST-70-15C', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
FOM,['ECSS-E-ST-10C Rev.1'],['E']
FRR,"['ECSS-E-ST-10C Rev.1', 'ECSS-E-ST-70C', 'ECSS-M-ST-10C Rev. 1', 'ECSS-Q-ST-40C Rev.1', 'ECSS-Q-ST-20-07C', 'ECSS-S-ST-00-01C', 'ECSS-U-ST-20C']","['E', 'M', 'Q', 'S', 'U']"
FTA,"['ECSS-E-ST-10C Rev.1', 'ECSS-E-ST-70C', 'ECSS-Q-ST-40-12C', 'ECSS-Q-ST-40C Rev.1', 'ECSS-Q-ST-30C Rev.1', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
GSE,"['ECSS-E-ST-10C Rev.1', 'ECSS-E-ST-31C', 'ECSS-E-ST-34C', 'ECSS-E-ST-35-02C', 'ECSS-E-ST-35C Rev. 1', 'ECSS-E-ST-33-11C Rev.1', 'ECSS-E-ST-32-10C Rev.2 Corr.1', 'ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-10-03C Rev.1', 'ECSS-M-ST-10C Rev. 1', 'ECSS-Q-ST-20C Rev.2 Corr.1', 'ECSS-Q-ST-40-02C', 'ECSS-Q-ST-70-01C', 'ECSS-Q-ST-40C Rev.1', 'ECSS-Q-ST-70-53C', 'ECSS-Q-ST-70-58C', 'ECSS-Q-ST-70C Rev.2', 'ECSS-Q-ST-60C Rev. 3', 'ECSS-S-ST-00-01C']","['E', 'M', 'Q', 'S']"
HITL,['ECSS-E-ST-10C Rev.1'],['E']
ICD,"['ECSS-E-ST-10C Rev.1', 'ECSS-E-ST-10-09C', 'ECSS-E-ST-31C', 'ECSS-E-ST-34C', 'ECSS-E-ST-40C', 'ECSS-E-ST-60-30C', 'ECSS-E-ST-70C', 'ECSS-E-ST-10-24C', 'ECSS-E-ST-33-11C Rev.1', 'ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-20C Rev.2', 'ECSS-M-ST-40C Rev. 1', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-S-ST-00-01C']","['E', 'M', 'Q', 'S']"
