Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.19344296010012912,-0.7047179380028697,-0.16071602171915364,-0.2798789366142961,0.3775733279960508,-0.5760132680835794,0.1737720364667542,0.010402400512261312,1.0441617343154088,2.2827014586123453,-0.4981521395815594,0.40520205601498593,0.15009788412693068,-0.11388169716056298,-0.2596069099653597,0.25671011110574626,-0.32669442556180195,0.19671914562862006,0.2482756727796617,0.8772074204067403,-0.2945630055620075,0.3165942090751345,0.15250636491687997,0.4382803087215493,0.014712954826944812,0.3426951205639057,1.041153144155449,0.6991108198457299,0.09876933173106323,0.9462448215766182,-0.20666930773103837,0.29854657332824247,0.33364494105161746,0.5715414903245803,-0.19302318609434588,-0.3231842492525284,-0.29300514410711165,-0.36235194705750456,-0.2729623443949958,-0.6101588793365628,-0.4899452477952964,0.12011787888531678,-0.4561204405384237,-1.0769855754884066,1.7249166670603644,0.05453970235237841,0.18256929615895431,0.6735165874630336,0.08426738052937137,-0.25004905486771895,0.1749741240781539,0.4597276135375129,-0.25056738995357164,-0.3339743795795345,-0.276045813480234,0.8612812847722924,-0.36230659502691215,-0.3348093848575205,-0.5825830686778554,-0.5257382072353307,0.14758146668012873,-0.36451888878171973,-0.5746294472930951,0.6435350955178221,1.2369617230027536,0.6642857109443495,-0.7754770713157414,1.0473111660190013,-1.0748048705503368,-0.2727525256844986,-0.051874234161587526,-0.10159545237089587,-0.12228945789938399,-0.2875711536517768,-1.0555631600685416,F
-0.006838485364639416,-0.8360683463573795,-0.17216565020543428,-0.25911113519382284,0.16014036551900904,-0.2131187216003098,0.1887131182695927,0.45698363117832097,0.6206760250304779,0.39294461697932515,0.026198807292038107,-0.22785177164949563,-0.021182479579413244,0.044821782193947265,-0.25424819580468666,-0.2534301562906852,-0.41335761641315616,-0.2026155346200783,0.0289653956055746,0.7864903611563189,-0.2533017295942418,-0.05061352536013645,-0.2626885369147391,-0.04787659763824795,0.02212775699940484,0.45831481280426,0.7927655228333402,0.7253119615490552,0.20987221506443804,0.706712221976507,-0.016582521161353406,0.7904180561104259,0.1501833034224368,-0.6598073494319485,-0.042490050117617084,-0.2774406848117286,0.18285285450501632,-0.21865302380878418,-0.47209955871974907,-0.15075101979451358,-0.6004891340036045,-0.5528886374773635,-0.49801626323551557,-0.2046108082296269,0.4100548738776054,0.044618315961826596,0.04327500234200392,0.4003848645269662,-0.17092571557744213,0.39953507188119264,0.0772535993237658,0.29555686885133264,0.1512035824648691,0.2814655522520068,0.1583460475196451,0.09179782780183532,0.2993690302496884,0.49401524912863204,0.07173791881204981,0.4465878218708512,0.19724616167593687,0.045397565047909316,0.5007255330435689,0.0962409169990011,-0.08474164920774652,-0.3668562399762095,-0.12120554888632196,-0.24568092200750155,0.11788973638865231,-0.05091683162133177,0.5030637504605211,-0.3787241323275189,0.031460704063900724,-0.09578986342102211,-0.11547471840937842,F
-0.18030581934408962,-0.8866614362701022,-0.20534314599339315,-0.2741792375179191,0.10631575877391966,-0.15186333602212293,0.1352528891656698,0.21324223799703235,0.25409200299871115,0.22710219465236475,-0.10647443745194947,-0.05138649342320843,-0.06277619476338657,-0.17523040583370791,-0.06022293268195243,-0.18876094260551843,-0.15398563465100099,0.0028241014695234157,-0.0074036900204570676,0.12655228656114997,-0.10475558607083386,0.17626376621089068,-0.03749044981942326,0.06580641785008876,-0.11669500757099226,0.16510739951128267,0.44641848201382195,0.3027891435869039,0.18007914941751596,0.3543959127666429,-0.10137824657077933,0.11403666637831433,0.04272319734835625,-0.13090999479739998,-0.0896287211661193,-0.13002631504452827,0.15725207872247318,-0.044356647454110255,-0.010906875671781235,-0.1653125500236782,-0.2501935772526326,-0.17319716699205343,-0.3158582629748018,-0.21518542156986672,0.35589394282186826,0.015997682268364316,-0.008253593904184175,0.20117471304014034,-0.0690796331248088,0.041942039824307935,0.0870176523316491,0.03936284883512421,0.036974104704701555,0.04616932328772615,0.0076491704282240745,0.03170305583712363,0.027178678044528295,0.005437599632237592,-0.013817263632674635,-0.05637209050690917,0.10025872601853543,-0.05280353763905342,0.06073829156108649,0.04014918549798037,-0.16367017971288203,-0.0418223657090499,-0.07189058794881933,0.04986457004000357,0.09282470490679741,0.16371345071923674,0.08379170019203355,-0.14735513056194205,-0.04214816984574477,0.040836305938296596,0.16078001067181125,F
-0.11042676700593754,-0.16675775201027165,0.45050536691728593,-0.29316105405189946,-0.049512711179233004,-0.02459309210826266,0.11900111438974759,-0.28163008672945006,0.3362839311912556,0.23420562083917307,-0.5574159517404375,-0.139168425872789,-0.07268917796246244,0.26163627492292824,-0.8892275962650029,1.2839506540985672,0.2515782910114316,-0.05419335414703946,-0.2501488719783961,0.31835896211134784,0.00802806569945419,0.21419917757711324,0.06537965242584479,0.11482077889837507,-0.16474125969378295,0.49743622174902935,-0.19953744461575607,-0.9411725226248833,-0.07571980637355136,-0.17182058261232608,-0.392303434931748,-0.01963210219820817,-0.28161271837098584,0.19742016529738982,0.40397896563250113,-0.022835035135373646,0.1979078868900059,0.22864341374591352,-0.10429674978962343,-0.3302312564945852,0.21027795907369062,0.1395851698354499,0.056647763817134725,0.3685511055399404,-0.09252136927122703,-0.03759475795494223,0.0830202739204671,-0.03016327050629152,-0.10535817170370748,-0.023370899498044204,-0.24863313037124754,-0.03788062701180745,-0.012358285650639834,0.1651227143567261,0.17159384837871952,-0.0320257161687056,0.11436957267222875,-0.10355429069409418,-0.2762949218416886,0.08716099309855947,0.17468093506402568,0.09224380194975335,-0.06873504064492372,0.20521103481792086,0.27783136666321706,0.05739451564927672,-0.0485348215702799,-0.03454828297238394,-0.06188584591834084,0.38332617453604534,-0.12704306949125932,-0.13937265487350017,-0.04566965686731883,-0.10180875786988935,-0.12444456157095425,NF
-0.17939720553281285,-0.865554727969532,-0.17563139876565553,-0.025186278712016064,0.053809074943338885,-0.23524285918076407,0.16556510677393715,0.157327084071627,0.4419129553083887,0.16294435727924284,0.08815890365777435,-0.20195217620500752,-0.14980726647194934,-0.0592607458048439,-0.11846139267093612,-0.12586792161798663,-0.4457152633137078,0.008169876852447772,0.16582543331022878,0.4390685038810585,-0.11172514528811933,0.22852003078363153,-0.14746528688685612,-0.24190872536280703,0.3403266541810984,0.43868476444226506,0.9154833191733488,0.2691071822126343,0.08000839270498104,0.8219538454288444,0.2863191737256931,0.5349098956716559,0.38625431879714556,0.006059248828500237,-0.13514802207325985,-0.38050230542647634,0.07035529592720004,-0.09206425386769931,0.3049702363743832,0.22402011860288612,0.049509033718456344,-0.4233876906064864,-0.18446314496592117,-0.040686775590682026,0.09468105462153846,-0.025262933830007956,0.5018884237415503,0.4501571746425471,-0.31959465703553824,0.2987910863870169,-0.36735334576918177,-0.212201803530284,-0.2809650833544966,0.19110726929806712,0.22513129899748413,0.018455445506498483,0.20286030360624704,0.3955127857965726,0.1955063922568107,-0.43427650611672397,0.30647105354889614,-0.13779455907377175,0.10667561362667097,-0.1460722861790943,-0.7869484440691776,-0.22416553950832496,0.10280223203598501,-0.41089173526930345,-0.07108337282943289,0.4843259457874229,0.4436662804270487,-0.5709588670261921,-0.038538834375616754,0.06289571422769993,0.5242596313699205,F
-0.17341681633666703,-0.8736115408499295,-0.22864250108001674,-0.268542290565403,0.08667419944655974,0.05809377005071225,0.056135845745259164,0.08564753823318395,0.06381202421336131,0.010496666304487798,0.04409293807238894,-0.17215904311804583,-0.17101171848206428,0.01234626147048214,-0.022648848746496635,-0.14097576147129975,-0.058106874608921,0.00927508298506588,0.2852800793245052,0.12344097687761577,-0.08410166662785402,0.011277322310953783,0.14767529105351457,-0.1807151037394128,0.0647391912653725,-0.1779619508904969,0.18373051662466766,-0.045754551892131866,0.02669939370235401,0.08704535645099058,-0.0414516623059396,0.07401419293950307,0.17830129673918688,-0.2807195490401048,0.10941565762997553,-0.20037577849497898,-0.03607743377914125,0.026318742381313553,-0.033532191354999366,0.15436743317674115,0.14720241435201326,-0.1965471289952308,0.061022580698365705,-0.02941011453407808,-0.17710234195330926,-0.04013095247635092,0.11004605723843411,0.2273108802734261,-0.008452958743882084,0.17267588317256566,0.017884424718013697,-0.19282588148023294,-0.00349545231537118,0.3128463523433617,0.2057389146926236,-0.047926824690380496,0.12528170247505105,0.3974669177207602,-0.2287434570418939,-0.003120337613711119,0.12176710237321471,-0.15072885172167869,0.3099401642152755,-0.12913739618585746,0.026875287975302947,-0.37026386354901186,-0.1857031629119691,-0.03315600233575248,0.039856511524117635,0.1771733283883157,0.3351359390224879,-0.11813690217515697,-0.014056674174989474,0.18679036340761226,-0.0012683259588845601,F
-0.18065259070356834,-0.7491723426326468,-0.22510532679607473,-0.31974232229555,0.0745547765276989,0.11641341731350698,0.01961740514157919,0.007819483656160683,0.10460058617961246,-0.1901195223582924,0.06451750696498283,0.016560448721107915,-0.0273151515703274,-0.04887137911522789,-0.4185301283568729,-0.1239189944825639,0.3949026471837402,-0.1925706381509519,-0.16401930749388197,-0.18152210723977216,-0.5583260451524954,-0.16888261664347237,-0.5724028835354354,0.24691053815175162,-0.08240154059812595,-0.06287659934704302,-0.14515820209714148,-0.27347381675251203,0.2943196037783653,0.08639661534987464,-0.08010357342023217,0.3333181697031847,0.04229451413533857,0.5497167005192422,0.3199046770147256,-0.11898337595394845,-0.25968809301377765,0.08327226757030165,0.31317725415535363,0.38250108823239837,0.0316422135475798,-0.12147696884796294,-0.14744823220880043,0.312110347491792,-0.2062938583308211,-0.18751066530780267,0.020959556191117668,0.20761682451501806,0.09669285551089044,-0.046955052790628005,-0.0763881786073468,0.022510911221429897,0.07012892745591082,0.03195786873867376,-0.07618911112444951,-0.26499484690335595,0.0416054200494055,0.17029649946892278,-0.24576060135071295,-0.11635821143884681,0.5128168778641877,0.10060966407928483,0.048516904326680516,0.114671722058898,0.1428777552314428,0.08323229035295647,0.24894906806228384,0.20235705352473876,-0.2393054536821287,0.05549392479391562,-0.09635681883615176,-0.10683337016626514,-0.011358967250325529,0.21761525163051654,0.000723970030311865,NF
-0.17541514057677315,-0.9148556144567459,-0.27850142437731873,-0.3020433512030943,0.13711799255662918,0.046576940188626834,0.12208069695594898,0.0775039625580417,0.1690973589476359,-0.15245284454720745,-0.22915965336813598,-0.14172307988104516,-0.2523297521879927,-0.17633701757375192,-0.12945096422182562,0.4642096155658738,-0.11342698921124951,0.03282537667583431,-0.18859794304163802,0.13063882552634948,0.08118355437937298,0.04373917276977976,0.18887063138103882,-0.02664372131490534,-0.03488418682074289,0.11738720132420326,0.17567738804922256,-0.16952033687389936,-0.1791826872242639,0.28077361754305136,-0.21797057992030378,-0.005290591084939153,0.15713153953727982,-0.15352038363767648,0.0018077857596861362,-0.03984850115323327,0.044228780632148156,0.04180524020300151,-0.03786351230047506,-0.10880951903877123,0.10017217612411215,0.0366399248382486,0.0011278158595639173,0.0006132717590967146,0.015359552594311716,-0.01616728108084646,-0.029178729656843767,0.07492480289716691,0.018420768488045143,0.048925725843135134,-0.0045735889452206205,0.07539664281814328,-0.16937049335907367,0.18805327724395848,0.02450222973807152,-0.0037004870128484538,0.18196034206999567,0.18673933360306783,-0.05196376618352856,-0.22434142893415382,0.31506396877185017,-0.16778078409685573,0.09913494962167331,0.018841710169374748,-0.06432187796688188,-0.07897584613505837,-0.0011414186571985438,-0.20063960445933174,0.0037439935670056674,0.14792183947386903,0.2944227464001286,-0.30835142404158655,-0.012976545741751735,0.06490907085774994,0.19448056085758098,NF
-0.19506670400185674,-0.9804150685867616,-0.49980290365356705,0.7751194714889702,-0.138473040148051,-0.3973927544972685,-0.15111312507915287,0.4581407950999027,0.4386962958695845,0.3830518178175602,-0.19098692937341316,-1.0557323148016486,1.0355943788152173,0.1566643629848316,0.07050561761691579,-0.09748398872599134,-0.26231638210948965,-0.1203445656111952,0.05292860542901383,1.338028246979087,-1.1639196661585596,1.0746309836744292,0.5612978216966524,0.6737638813307018,0.3170712569866473,0.519837601149778,1.8872512892558275,1.0469980730556032,0.0037434366752968767,0.9753608512907395,-0.1288892942441021,0.0004822927331420736,0.7905947350442613,-0.13315628746655422,-1.1675615510775839,-0.03491426853566215,0.1995535979431184,-0.2436676609229087,-0.5854964162969997,0.8944608841576686,-0.002429600825038014,-0.09833430556611251,0.7425818449619807,0.6558608071653863,-0.7784688093004659,0.02399897019722213,0.022477499420682678,-0.07280063309049029,0.2613577577962203,0.20577956219160665,0.45530215920625616,-0.2424655396039604,-0.10163355635641949,0.3110522841194965,0.4524974111961437,0.02640356262747791,-0.05305537531203881,-0.4595004604462162,-0.041884015659410065,0.30440273224577147,-0.2399224177482439,0.25470365956373003,0.1562855627246771,0.45598384815711873,0.13747227415589525,0.09735448656551736,-0.12032629172388754,-0.2668263006459595,0.17326732736264147,0.27859822300180465,-0.23199015930975875,0.12953698288501658,-0.11572816431321373,0.6810866476883125,-0.2231468525391011,F
-0.17864101246262637,-0.9534969569506395,-0.3507593595016138,0.05663409425426862,-0.008231782484226777,0.06230641951621808,-0.030716132056464004,0.06508072294213262,0.13241484052839547,0.09938438324086095,-0.04804279039038667,-0.12723216743132243,-0.1762805096311083,-0.09642821338271652,-0.03891726719945365,-0.07838512658863538,-0.13846540759935216,-0.010872870958425835,0.05779614541494373,-0.15237199346620542,0.13601123276974236,0.13314120643937896,0.06175698777137436,-0.22712058358853793,0.058198399504654996,0.22451139973261475,0.3703508571498119,0.03951276755925925,0.04249741944204881,0.4082108398429611,-0.11314396422425571,-0.023056418504095087,0.27760943588405207,0.03257256025312145,-0.07347399496835437,0.022231509039719904,0.2679601602627257,0.1315519023169206,0.061400295299216895,0.26713911699881193,-0.033905393154667396,0.017862048759038237,0.0922984511361829,-0.17986384000681765,-0.17431912479486344,0.09851717740677748,-0.055239941520554905,0.06404122332354661,0.01674271080361704,-0.08200242160611898,0.16297222665402764,-0.09183116038285591,-0.05037416327926868,0.0011561625062399624,0.0023413137143960504,-0.0609549041550151,0.17483539402492387,-0.12671301486163014,-0.02805025650614041,-0.2130953272778808,0.18291078188105941,-0.24017771447066866,0.01999359814269797,-0.23288841573130997,-0.003193693068169908,0.3718056826328857,0.12034297392776655,-0.11313491691353562,0.1620220393508767,0.09405469418209006,0.012573840875628635,-0.2326530441855531,-0.1103118215501108,-0.16027488724713257,0.26221412221997326,F
-0.18579234965254232,-0.8865419784270587,-0.23952136387522482,-0.14081942123934166,0.038118964413569566,-0.15791903950518732,0.0924602774919602,0.25014086947119496,0.25844904128027957,0.22226257749289757,-0.04255266105684051,-0.19421143116010328,-0.022763221690717643,-0.09734893051084713,-0.09708741735659751,-0.15096160684380533,-0.15581347015989352,-0.08894480743047933,0.1892256571536062,0.22265696723086484,-0.11162930727011691,0.2024050882737642,-0.010419771875695729,-0.16251649639315735,0.15224939132305562,0.3207670734765827,0.6560657364348897,0.2565756572659674,0.10152135681248411,0.5748106473804896,0.08274582807636771,0.09208930867765985,0.24208512755377004,-0.13390511031738708,-0.25292200492772904,-0.28179046632933336,0.26063785089358343,-0.020345915284802195,-0.2305905656459409,0.24248765737406938,-0.16447425990079528,-0.5656913688271074,-0.12149465159050818,0.09050813011821335,-0.22674621223479738,0.02331655550991221,-0.05570116278301891,0.40522383023434505,-0.1569530696991244,0.23555670282011354,0.10271742669598319,-0.3681283339279895,0.3147041202188328,-0.08619322085108526,0.25532682953877245,-0.055493967742799744,0.10239541840431024,-0.3810291959052592,0.20305049188140223,0.2664779506847227,0.026125056024724865,-0.053896809499635295,0.09509001237312298,0.3291564934858391,-0.12893768736327663,-0.11348639954742616,-0.21392315263757258,-0.5648440062580374,0.2084219581321664,0.3167803623208163,-0.39084570536954955,0.4002394727360028,0.13519879208854574,-0.06817105572017476,0.0167253368895608,F
