Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.10549420865706861,-0.3023971911332359,-0.594476334421822,0.0118509198443447,-0.22505610446935748,-0.0442967967264721,0.006600435425524039,-0.13790903937235358,0.051681701017007316,-0.019428955724697227,-0.1750105907483936,-0.05295782100303569,0.04313251678016685,0.612758521153516,-0.010964078668104263,-0.2854198763552039,-0.1056465185543957,0.5353952134811155,0.1290394445727579,0.08564092644325007,0.11200826388846824,0.3750865762790486,0.16492774947596137,-0.08919653097034429,-0.061074510740142036,-0.024417242050626592,0.02022506616337476,0.06590061806683467,0.013790098963134663,-0.011502522942644346,0.01143649261216946,0.060034965062823825,-0.0477707742451074,0.016234998531236604,-0.07638583006349313,0.026156044542704076,0.004494089637926892,-0.053798839826950065,0.0003055530404163515,-0.013650995844532166,-0.04459313904966431,0.032235482783959546,0.008335174107944043,-0.04823422366776051,0.019193842054487088,0.004833495220081117,-0.028018026690758643,0.003084417821596829,-0.07301846445356087,-0.01366023710374286,-0.03049718724997343,-0.023196094657644228,0.01883552337659542,-0.024512579086439657,-0.035791390441994135,-0.009463136826496691,-0.029977910348976993,-0.038121230076733896,0.02286899366458787,0.0018235032566691987,0.020143851243957858,0.0006685679399485152,0.016374253507155274,-0.00992356103999573,-0.0002839512000105679,-0.0027223506838143945,0.003411729559380417,-0.020466356618561585,-0.03226155712356748,-0.017673958634707457,-0.018537626757973154,0.01598487441313848,-0.015247374272920897,0.013676187788177028,0.03202509416069678,M
-0.1556304120465035,0.18450238953252196,-1.2863011426179316,0.329303936838363,-0.449526807174199,0.016827181740860286,0.06444332149848361,-0.22735019969394307,0.0474420672679945,0.026388209949492803,-0.2775107892390458,0.041946116030570954,0.04064051297909564,0.7314635089821558,0.03306625631720284,-0.30580770045467043,-0.07755571674029127,0.5180278061239639,0.011536745075369082,-0.004171573523247395,0.031487086351174975,0.35612170546715777,0.1452266336382993,-0.07825499342534716,-0.006432897977663221,0.027507014056561606,-0.05472919861944356,0.04329503236367954,0.025014190477705266,-0.02294774353154215,0.06758121215660844,0.09378974142672686,-0.021014824472289494,0.03389482089795086,-0.09861258765598122,0.03887694509315505,0.015603053117042447,-0.07353726453260809,-0.025017682650845394,0.043517161852368216,-0.06969057932113562,0.04808886471180942,-0.006066676168242149,-0.05204022079198713,0.053361335920917075,-0.005123781023694082,-0.09055812337959701,0.06629713019262086,-0.10663339622974663,-0.0041431146168682195,-0.02352308878896765,-0.019117444422658034,0.0101060351330324,0.026355379042726453,-0.05929786642484594,0.0010235107464146992,-0.07548096140409928,-0.06078729932171181,0.05192459004207936,0.006081903980971453,0.017996182553726932,0.018066402035071386,0.02399152459419088,-0.054761912642790976,0.01616512998502064,-0.01746963160859176,0.012452218131441775,-0.019791749954437943,-0.0593904349558667,-0.0223295490914955,-0.01572498881733108,0.031188902714649875,0.00581144861661065,0.018237486097335928,0.05268210356358424,M
-0.11670599312340456,-0.21362086466437183,-0.6657595151010957,-0.003036447043091187,-0.18260199655128526,0.1518362331235258,-0.07464981477286241,-0.25504701137928215,-0.3900326987998249,-0.01989392434757915,0.18770831786489686,-0.07335643341941168,-0.2622526495299676,0.8177275143896439,-0.1092228853890661,-0.31637110873627267,0.19004172119494647,1.3560534792744405,0.26960920568184144,0.23206325167513958,0.39750356657366004,0.9284936744530836,0.4972533513146365,-0.10290699320665167,0.03340999322783699,-0.01802968036477738,0.12134930361419688,0.26417009512838063,-0.014602496562197682,0.035095841184601746,-0.0034840583307119534,0.10719063597260474,-0.0712375594245442,0.0725944012745571,-0.09769420891794638,0.08793618021081029,0.005552826027910185,-0.06074927274684384,0.0013558054789859987,-0.08412909375960315,-0.01918634903834716,0.03649045638048096,0.06299011038483815,-0.07826091357062218,-0.00751338372544546,0.05200056109136969,-0.019347110108028837,0.04846453986437438,-0.11014080477705097,-0.04134762780058173,-0.010364186170499863,-0.07720169416853984,-0.03146794708291237,-0.0018820862707574076,-0.10939864726905997,0.08484242677965281,-0.05832955723539058,-0.08510058912213239,-0.07532780895868152,-0.05043229524836016,0.03316869117649886,0.0008457291525678133,-0.04333148793862146,-0.004045573289974479,-0.03932340894863892,0.033848964419250796,0.015126788988052161,-0.0011905290305937615,-0.0689617342314284,-0.05565201297628199,-0.06687651821061442,0.0587261584560873,-0.038258886592929364,0.053438924744245615,-0.019818243953190453,M
-0.1164030971462613,-0.2642067900449074,-0.6180367827816013,0.2523922787238431,-0.08406755907485362,-0.05246237088633422,0.020118206654529996,-0.11764068981881838,-0.13882168453149868,0.19257322751367817,-0.07978555121221426,0.03328871142266979,-0.15756741221587955,0.6046354115523673,0.3876017262555061,-0.3543196151535146,0.21715982358667824,0.32357480636051994,0.82052104512397,-0.16528551638556507,0.14728236561265504,0.4670096408278135,-0.01816575112230647,0.05263053489156239,-0.468074104341084,-0.3253177240411919,-0.015115283045934302,-0.17139974573035352,0.037264594139600045,-0.2885095757359709,-0.015089596703038636,0.11361060792350311,-0.03688887493596979,-0.19506758107645586,-0.17165144959024756,-0.072558884610839,0.15767595127787462,0.10624306053892059,-0.00805392777190736,0.08857536797729477,0.07036530018136641,-0.06116535335712215,0.06320246416398555,-0.2503102238389502,-0.03846366564200288,0.12989468999967616,-0.127430909993896,-0.15885894211716847,-0.08236232186956452,-0.3716310393305093,0.09080611110899167,0.025276268617406922,0.07040951733677188,0.11391187245850005,-0.035115770783513724,-0.14287311142590642,0.31472602036064795,0.10686745102710264,-0.2592170254075237,-0.07109551766739361,-0.28375853996098693,-0.030313739277285305,-0.009486864127811077,-0.45729907065651987,0.37648956494642527,0.44461478263392407,-0.17590228473799419,0.08978493521337844,0.07148697784384726,0.12991247169508735,-0.11336627151413722,0.08864669520568241,-0.4131603098647663,0.20521974536040488,-0.11080802296590413,M
-0.08796556833911998,0.018047604903761033,-0.6683808832901867,-0.059797061694247935,0.6202857043138755,0.05374171848593722,-0.012204372252684677,-0.286516007804025,0.07179411310397539,0.03847255686431137,-0.28418141109497996,-0.09663033791129517,-0.06928333350446436,1.1504824422980784,-0.08018919157463551,-0.6515305489263186,-0.09733956765686731,1.012903991958723,0.28662178317658354,0.21821458467218846,0.5222744074113551,0.5425432792197296,0.4155481464517504,-0.060834589745187226,-0.14651340137308821,-0.04301188075064572,0.09575960758162053,0.24990591791298056,0.03914024153664992,0.004697226919741248,-0.04606824515396938,0.14174052156808778,-0.059093412074887275,0.0946843720006425,-0.1020717405387914,0.10160667426213352,0.02247209739379412,-0.1554865041907614,-0.02879108393636411,-0.0012015680282691035,-0.06516486709290419,0.028371724996119875,-0.03856811076189905,-0.031565950170423504,0.073991623528327,-0.05609259003606067,0.035128683802808834,-0.025049004160358847,0.007288200441448579,-0.04885342923295125,-0.039810120298065035,-0.1394193530420359,0.10466897943488837,-0.011526407397455734,-0.07543789799292581,0.031270116239296264,-0.018881052728513436,-0.05312945781848022,0.03209763526760561,-0.03507838573148919,0.010269612393574571,0.08903934009167226,0.046767225311666896,-0.03433590066390004,-0.021051850570577433,-0.038227827275026,0.030652332261325313,0.005414038371302739,-0.022486325490956117,-0.04641189953687573,-0.05254065654254478,0.012671346937474933,-0.010405501086798524,0.024161478043320035,0.05138286717192583,M
0.18260389759648663,-0.7761051550532233,0.09068594578249287,-0.29868794273565763,-0.009842980374663007,-0.09984468341948863,-0.05764840769474797,-0.036769038109230906,0.044635557407346774,-0.06644356534836576,-0.06677188327078501,-0.12885700546789214,0.054756642971368924,0.5122420778144994,-0.055553349179584204,-0.27811128807144964,-0.13016071223389433,0.5688201824323235,0.2715631669945785,0.18853487026588242,0.2210324750639599,0.39615953436085544,0.21364608172231078,-0.10002034405096152,-0.09161431857406324,-0.05392310643596133,0.12603735930264726,0.05689590767457904,0.040670792065597684,0.04489307796676341,-0.021232534044324042,0.0914442652471108,-0.24312057442866547,-0.13537118602374762,-0.021297559851608885,0.03671552661286352,-0.031745449862208674,-0.07066164211201967,-0.019356685516212602,-0.0427488497895399,-0.07593260826856658,0.02646229372087855,-0.009190578127766918,-0.05188274981866348,-0.043837838760677685,0.035482881395990894,0.019909750742863518,-0.04314464796441452,-0.008797236285624826,-0.03320235446416452,-0.03950775490813727,0.012634279588588917,-0.04987539903937292,-0.08318709950973584,-0.024088804915153025,-0.015262161916580247,0.04738733003231171,-0.007500302902861332,0.07331296746226527,0.027080214329938974,0.026345056483918862,-0.03544810765477165,0.0685048401272214,0.022450733230921317,-0.04820652924659645,-0.04095109175439571,0.025219591614319498,0.005470609366358123,0.0632520024387784,0.0007943575645055194,0.08350882471020887,-0.12707413673341633,-0.06465443154522185,-0.025659561585140874,0.0252295767883608,M
-0.08863958612754837,0.04263019013088758,-0.5439984799751457,-0.08027959107675026,0.5891354133118112,0.1368932776267048,0.06132928992378546,-0.3037360665783021,0.1106904950888862,0.0606623876796399,-0.2848706882521759,-0.2015866297448149,0.01089242004928854,0.7006380477272646,-0.04712991906564839,-0.3956786614622497,-0.21309117889756798,0.4601326738099934,0.06502680531511135,0.09663973758479175,0.2005795263649987,0.2404384948493356,0.23711973395110678,0.32897645494298067,0.14158384637676824,-0.11109108178524968,0.11137852852832925,0.14787055001185975,-0.09119211954714945,-0.15391411238862887,-0.03176742104271278,0.2068711175103262,0.006628024755277713,0.0424950319482725,-0.007005744939619497,0.24821526719613074,-0.04884767363116806,0.08075708277383967,-0.08293518716087202,0.13298777915771187,-0.2009783777949533,0.015352815984809655,0.02872871989064982,-0.21053383007921864,0.10261019281183377,-0.019314821225241727,-0.09557694799579688,0.09053542745243477,-0.10828432180934157,-0.020771282209025396,0.04295326171971298,-0.1448244256986821,0.044394248139865894,-0.06003238300247461,0.08294467842924895,-0.08099657863630266,-0.06401719234905787,-0.18940323621532246,0.09713453878062656,-0.061555906444731995,-0.004044218231477261,0.0909434113609178,-0.1086082082138089,-0.08614115564455253,-0.05127127784626583,-0.004650761165551775,0.03563434520671244,0.04128061772779558,-0.09886588900148645,-0.025000783471249743,0.020393731686321557,0.04548938966789633,0.033856755471650825,0.053054932904778924,0.04019541020685188,M
-0.11102995414204316,-0.23970235434860604,-0.630356192177595,0.026879958882843273,-0.22480820418033703,-0.09344349865967641,-0.058665894932765104,-0.17192222376580327,0.10767838430917621,-0.08026277289189267,-0.028942892309152268,-0.10244881511993818,0.14622589369945174,0.6658917061740592,0.3490013122346397,-0.3032856582978944,-0.10006055554116718,0.610256239416767,0.1732255871983407,0.1189297171157646,0.21807620987103266,0.2930401923864315,0.1964273194691847,-0.09681646269983875,-0.06780286256743769,0.10791271467875696,-0.17233549774002455,-0.11721003231216706,-0.022846221049857098,-0.0697217157364208,-0.2924709287303935,0.34996254938354027,0.042384860101649005,0.13339573313246908,0.41448943635581303,0.018049485986956514,0.03270903409900117,0.1034250430059007,-0.06435016017787792,-0.05125198712198404,-0.031176104824042386,-0.1744331878155303,-0.09226884933451104,0.21296115843385174,-0.10237532071269863,0.13570042412308192,0.12362998883932515,0.024971337884326494,-0.1251355669450183,-0.10770042056606641,0.09441585551301467,0.022727396214819087,-0.054273127554526686,-0.07076522448593828,0.1727364614563932,-0.04992148973099624,-0.0016408306291543684,0.08417131023686111,-0.26786829826653996,0.0758352954910037,0.09895225468835052,-0.0720557960218213,-0.11471262312614255,0.045348771076882295,0.05448447054618898,0.11393211781990607,-0.08449241263558098,0.001794903830843212,0.10545889397282263,-0.0002238811191904359,-0.15792112713752057,-0.04009304691260677,-0.1882269266885421,0.021498912624583977,0.008754424119528169,M
-0.14276870998010185,0.5684101922861382,-1.3796621876652624,0.270477136684799,0.4012330867911279,0.06888754656982064,-0.013391582847348534,-0.4176699296955835,0.1432514591184725,0.027549262279372533,-0.2643350568321638,0.008756039084430232,0.11556874608076408,1.3018679043870742,0.06652171428049415,-0.6628878430149759,-0.06545678079579592,1.146629114501822,0.11308915307945641,0.12887972423291233,0.5350091135943676,0.38383018182984807,0.3953262653893811,-0.03546993422506681,-0.13229525126875868,0.10909651944702325,-0.11583819822331055,-0.00841439283854156,0.030293680468588772,-0.03898263450273953,-0.2080628769638553,0.4327046637756587,0.04788096221729504,0.2690517454271324,0.26318602604912217,0.1082378426382848,-0.09044922328709415,-0.025171945867282938,-0.11382968967254271,0.0214837647252053,-0.10011607118646326,-0.19040953985928505,-0.1287808428352571,0.20791436501433422,-0.012950905082665845,0.08043731897298285,0.11785158083257183,0.05377931610511462,-0.10033910502987962,-0.11805466272364509,0.07192910833852849,-0.10889394088438424,0.006503106597911376,-0.001892016695963894,0.09177316742438257,0.02904648260227404,-0.06773013774676147,0.04226765284090559,-0.21633100928272858,0.04191737723100671,0.12040779146763286,0.05509901617340309,-0.05890889621967971,0.027222473225222473,0.00816083079150232,0.024299424262601656,-0.009894439023900093,0.021702559510855486,0.04264007206419751,-0.059585033258067174,-0.16490619918940916,-0.030654323692466616,-0.07441832819030315,0.013386828015634853,0.09039521691708885,M
0.39679890156197334,-0.017820961198304088,-0.7689295530452812,-0.08775357761213133,0.01881883912328851,0.6319276149198163,-1.0533175699927972,1.3968902205570373,-1.009214306329922,-0.0858850971315101,0.39628224200657486,0.484386929225969,0.369780544584292,1.9314069240071696,-0.5230207212792907,-0.4878967810165041,-0.283200821050581,0.9461558039223047,1.0026217437803635,0.4604561671659281,0.3551993611592557,-0.12126652011307464,0.011191259345527955,-0.07402951278459707,0.2967483275073257,0.3174466148599248,0.06457868100608352,0.3197740479316327,-0.10097309779909472,0.19105456933725143,0.33872976363570756,-0.4060700756413811,0.5444222555211076,-0.2639173050226679,0.19864064686623173,-0.015518722628514657,-0.05511319547458135,0.19300608553631646,-0.12241022011875874,0.14062717034674924,-0.06823977417908489,0.2206565603889502,-0.12337966105329504,0.14986169039416722,0.01684634904997802,-0.1735383483279911,0.05484579900987772,0.046693361826501245,0.258334069449,0.2790534848378483,-0.12773445154304852,0.3877092940159162,-0.13276941579414483,0.21277009971563746,0.0896017570590028,-0.27421402075069634,0.07023879180699952,0.09423954058163508,0.2517720871290076,0.32721325492305176,-0.12100757312462034,-0.22036537100403752,0.15582907122411754,0.03561022960567358,0.19713356031336124,-0.054264293635605663,0.04704430896979345,0.039365919924817826,-0.04935030631705753,0.08559221920519491,0.34845232609937715,-0.38409181101593803,0.0491553596317414,-0.16221292518641173,0.023228963920085385,M
-0.11973121620125443,-0.2298042839084915,-0.8612663800932453,-0.037550084669234624,0.006956523218355067,0.22508648615628465,-0.47167181366591954,0.3021297224761254,-0.5482405181898717,-0.00042494298279258005,-0.2717736281170964,0.37326768477338534,0.13750414111734227,3.4714678050105054,-0.13322354945416015,-1.3563845257618061,-0.16337047830409876,2.978023036644147,1.4032018470038594,0.8897586699529526,1.7508136372766698,1.7760043909281813,1.3496471240894066,-0.2909010889040283,-0.3869862250769214,0.01823350867231057,0.49815189272621363,0.5315917040968617,-0.2480296523741831,-0.03397490164498257,0.194577338217538,0.20549333169351366,-0.1032596685319425,0.0613529073361965,-0.2433233475047528,-0.032018844310745254,0.027773038328365862,-0.1283110524776156,0.062184289869878194,-0.13589379359986267,0.12748815146571513,0.06457113317640262,0.1391614185601876,0.030185810594311267,0.02513081503483676,-0.11379404203619638,0.05838955354414439,0.02202775089681864,0.023695970794656178,0.045962702231335785,-0.08441199756656712,-0.09852000029580309,0.018126599728478125,0.14177695129685036,-0.2085866020385201,0.23637236044551016,0.030668456433618346,0.0537230804371271,-0.03260968503373323,-0.031197985595818774,0.018113243455080696,0.02580098603616315,0.1073467391356891,0.06950655832480244,-0.04037512206780271,-0.10705762948430393,-0.0452573762249926,-0.05238201531789756,0.09460016296746476,0.028905442262935285,-0.020968026546510393,0.1449291212275549,0.09371826072985659,-0.022655090420953875,-0.028131424661092183,M
