Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
0.1846030461373638,-0.43193177323981125,0.07244409062105389,-0.3876605734324621,0.5660769109339276,0.6481630815372929,0.022710359315462655,-0.020108610731399322,-0.4169734566517708,0.07206482504679673,0.21317574254886412,0.3287100607515772,0.40214546147826497,0.2955261824063381,-0.24342875615464737,0.10901568485116862,0.001087274768479497,0.1720078736945915,0.16043323352079614,-0.11003204367978654,0.08075157108915847,0.1322970205924354,-0.0061698737418928,0.05395791819929249,0.025212302701451073,-0.0500588550213851,0.017471260431269224,0.03652653473586596,-0.010666922350198827,0.03556677990508992,0.029719159516587188,0.05883092033037383,0.02448993102468489,-0.0644480114262804,0.05371788005705431,0.03215976038423584,0.012924040722847707,-0.03897413729871442,-0.06269878084937404,0.07319210989280016,-0.06109262941128177,0.013218477733104157,0.06782612765421682,-0.03319086740519006,0.005230117025600842,0.04352500250318622,-0.02617881674496768,-0.02838204412125698,0.020437094641247808,-0.0379784416816796,0.010244532167366134,0.015229870266214696,0.0031701038420114723,-0.0006335305103385202,0.009154998444989198,-0.04898628010038092,-0.0024318297167474773,0.014924229546954448,-0.001845363595147068,-0.013318690308562557,-0.006748607828132733,0.0029693573145731754,0.0016398442870103002,0.010459046171988038,-0.006728674426962157,0.027685874886320575,-0.003038192739128824,0.0034937592162655046,0.024815760861950788,0.014354108144848526,-0.018101233635219656,0.01322988146828883,-0.01969145645880335,-0.0035946956141920767,0.005680198301273009,F
0.0298932688454967,-0.47169271388624784,-0.13708831571906863,-0.19782885585234064,-0.1605534406733939,0.31130780645624,-0.13593007962290024,0.15673888018181334,-0.5103917448606262,0.026406103592866124,0.3289978870362575,0.3197439499650519,0.2369885241352363,0.23327269908198292,-0.12137911048364561,0.0490825020018157,0.13031206170680895,0.07349762893545136,0.21190012563736804,0.057978818092723455,0.03168813083920513,-0.024613284812427638,-0.005845122426499445,0.019370913547922627,0.016246207082605376,-0.03273749169226359,-0.001813091129913162,0.02119909659695867,0.011916247163715192,0.005490993127297384,0.026055883986829027,0.015361858534896088,0.022593025393635193,-0.002234321332200441,-0.010092724974997672,0.022049187167066706,-0.009755739487407624,-0.015831186342089673,-0.017406715916026116,0.02308128552682768,-0.026918046521370812,-0.011863611894823238,0.00943818204345699,0.02581477629793415,-0.005580425827660043,0.01810156912145392,-0.016572776804817696,-0.023551129511307195,0.024296974673147502,-0.03380619710648272,0.008816587790493562,0.015382176836763777,0.005345857876878002,-0.023611771981739093,-0.002573806326059078,0.01278436226651212,0.012912658493041754,0.0177677237794858,-0.010799746553655742,-0.001768302625907877,-0.006817044772380359,0.006619743713026666,0.0006982381118326368,-0.002506865557075819,-0.014595033675124202,0.006710949282421114,-0.01208240914203746,-0.006900385210727654,0.01573349481570919,0.007790057839863108,-0.01306120029711461,0.007899897937224162,-0.009066788126874748,0.006928079458164815,-0.0008470539101592522,F
0.5433626049487632,0.16420497862124236,-0.6564758024860311,-0.16474615334001752,-0.1332261680462579,0.3528732778983329,-0.13635821408003573,0.1383335946427346,-0.4725156173041152,-0.11154506310866961,0.2985739615835119,0.24264569723426269,0.1707846280471101,0.18199240546224923,-0.07816046302516555,0.016521502995931026,0.07853840793447087,0.039573619320482666,0.15164611869945022,0.0605636038116839,0.04279175679596231,-0.06265751493747523,-0.004892407672900188,0.02035385608798268,-0.02063071278555556,-0.013880427930413108,0.00716702579857346,0.03457782207794621,0.006856469946817229,0.005497218109143241,0.026673689073078308,-0.005106998128710986,0.014921019449949186,0.0056145596382553955,-0.023009208345058964,0.031016560617740965,-0.002873408600852558,-0.0011152781513574274,-0.012319878367059719,-0.002273249595107864,0.0028396654116143658,0.01939735829413331,-0.005559634154221387,0.02149671691819382,-0.03632448946561674,0.011305634249268996,-0.0255802769283131,-0.01950151252377414,0.024686066609485132,-0.01983755154602814,-0.006358453696199391,0.01326113579875412,0.020337982214722956,-0.02833505434272334,-0.003978780967989705,0.012855710657166336,0.007180601205508258,-0.0021280500741692574,0.004594260069494337,0.000557836836689151,0.005144354654453632,0.0035973139110116546,-0.004646536963390258,-0.0011684270565115993,-0.0076916217894089905,0.0030629142332429145,-0.008326807074714147,0.0028060723928328996,0.004612583163480549,0.006958823478779723,-0.004798805071224184,0.011083553345329962,-0.018574723895795026,-0.004434081585295719,0.004100955344737927,F
0.49541726068953174,0.09339136237506596,-0.5488654131298033,-0.06943207649887417,-0.05248352552445097,0.043813364507207006,-0.07750834495691904,-0.002662030714665831,-0.015064032662091078,-0.10166609844779453,-0.06853949605544865,-0.14324596292975347,-0.11666775959752974,-0.11866784864871663,-0.01715896104511203,-0.11124886305412307,-0.11644202083005514,-0.042419817078792006,-0.12172850055658022,0.055809127891312336,-0.0499767515872084,-0.06846725363527734,0.01574061157979325,-0.008823566655624789,-0.016075916211862724,0.0327800724414707,-0.016261296327068596,-0.016283539470085998,0.005095297393217017,-0.03356046693857056,0.027162988097200816,-0.04117230846467721,-0.005982347492728449,0.011410874820161301,-0.010362161719102737,-0.02528219151015375,0.004403334350605951,0.03956070623284647,0.03257028518509754,-0.02482185747320787,0.01420631282997801,0.018443816110291618,-0.024190197172061653,0.01615277360326972,-0.04054128947029545,-0.016247010153176655,0.020293635917804344,-0.012514361716351466,-0.0036554377052445486,0.017092736537411876,0.008855131244945082,0.001367611819615235,0.008098245689771268,0.007866349236187085,-0.016560813675318947,-0.00391043040581159,-0.022202591567532924,-0.00726983289766331,0.011794366467389919,0.003827110715413442,0.0010048506376035323,-0.012461484838857539,-0.006637506238149455,-0.015928506391662177,0.0033659920641317224,0.007979806650803207,0.014591218516741819,0.01368436603756212,-0.015054551879051654,-0.0016248248211695104,0.006663679751401907,-0.006599278395005206,-0.013525325738403659,0.0010630211757121436,0.002939486005382472,F
0.5433626049487632,0.16420497862124236,-0.6564758024860311,-0.16474615334001752,-0.1332261680462579,0.3528732778983329,-0.13635821408003573,0.1383335946427346,-0.4725156173041152,-0.11154506310866961,0.2985739615835119,0.24264569723426269,0.1707846280471101,0.18199240546224923,-0.07816046302516555,0.016521502995931026,0.07853840793447087,0.039573619320482666,0.15164611869945022,0.0605636038116839,0.04279175679596231,-0.06265751493747523,-0.004892407672900188,0.02035385608798268,-0.02063071278555556,-0.013880427930413108,0.00716702579857346,0.03457782207794621,0.006856469946817229,0.005497218109143241,0.026673689073078308,-0.005106998128710986,0.014921019449949186,0.0056145596382553955,-0.023009208345058964,0.031016560617740965,-0.002873408600852558,-0.0011152781513574274,-0.012319878367059719,-0.002273249595107864,0.0028396654116143658,0.01939735829413331,-0.005559634154221387,0.02149671691819382,-0.03632448946561674,0.011305634249268996,-0.0255802769283131,-0.01950151252377414,0.024686066609485132,-0.01983755154602814,-0.006358453696199391,0.01326113579875412,0.020337982214722956,-0.02833505434272334,-0.003978780967989705,0.012855710657166336,0.007180601205508258,-0.0021280500741692574,0.004594260069494337,0.000557836836689151,0.005144354654453632,0.0035973139110116546,-0.004646536963390258,-0.0011684270565115993,-0.0076916217894089905,0.0030629142332429145,-0.008326807074714147,0.0028060723928328996,0.004612583163480549,0.006958823478779723,-0.004798805071224184,0.011083553345329962,-0.018574723895795026,-0.004434081585295719,0.004100955344737927,F
0.49727489923909163,0.10336202201000155,-0.5542681874728064,-0.08858241751675715,-0.034468710467465455,0.02615747764017834,-0.11946777418124482,0.022143473335191663,-0.03599707627967151,-0.10492477153844004,-0.12003416931082342,-0.15719784065923806,-0.21414354150272888,-0.36009679633216124,0.012857811242196853,0.09188641201857348,0.2695290566339178,0.4844705731939812,-0.28419795423214383,-0.030881829511742006,0.06332708851011008,-0.040832377097717476,0.08676021463817625,-0.4274648236057847,-0.11550519825723592,0.04505123139989603,0.19012241693479,0.1425256640897448,0.13693644278845013,-0.03335086056097196,-0.14180062167996177,0.043647471466969845,0.11255399958995811,-0.03413704291763747,0.014862311661619849,-0.08609158914598446,-0.04639620793365253,0.054266321468422835,-0.010416129703251824,-0.12174766960986139,-0.018475776124970162,0.01452110331012086,-0.03413767284847878,0.04240720410561622,-0.0372125348241346,0.036850956554638825,0.05955112442665951,-0.0658615407431613,0.017784317052536858,0.003919771733473423,0.03466491089390418,-0.045407465785697716,0.03668381479377691,0.0572799265771994,0.024707816252106614,0.021153243225782055,0.06813733873627371,-0.01995502604975257,0.03416938787262756,0.031641887085899406,0.01882075829501645,-0.00859449702013055,-0.07608098511864135,-0.05572955300490137,0.004773289006331313,-0.05117376544891579,0.006887173040480408,-0.05854331791259608,-0.04145364004690459,0.010562115522684618,0.016850886216985685,-0.023236718114481192,-0.02533162283243984,-0.024301133551095873,-0.03818128762690548,F
0.5433626049487632,0.16420497862124236,-0.6564758024860311,-0.16474615334001752,-0.1332261680462579,0.3528732778983329,-0.13635821408003573,0.1383335946427346,-0.4725156173041152,-0.11154506310866961,0.2985739615835119,0.24264569723426269,0.1707846280471101,0.18199240546224923,-0.07816046302516555,0.016521502995931026,0.07853840793447087,0.039573619320482666,0.15164611869945022,0.0605636038116839,0.04279175679596231,-0.06265751493747523,-0.004892407672900188,0.02035385608798268,-0.02063071278555556,-0.013880427930413108,0.00716702579857346,0.03457782207794621,0.006856469946817229,0.005497218109143241,0.026673689073078308,-0.005106998128710986,0.014921019449949186,0.0056145596382553955,-0.023009208345058964,0.031016560617740965,-0.002873408600852558,-0.0011152781513574274,-0.012319878367059719,-0.002273249595107864,0.0028396654116143658,0.01939735829413331,-0.005559634154221387,0.02149671691819382,-0.03632448946561674,0.011305634249268996,-0.0255802769283131,-0.01950151252377414,0.024686066609485132,-0.01983755154602814,-0.006358453696199391,0.01326113579875412,0.020337982214722956,-0.02833505434272334,-0.003978780967989705,0.012855710657166336,0.007180601205508258,-0.0021280500741692574,0.004594260069494337,0.000557836836689151,0.005144354654453632,0.0035973139110116546,-0.004646536963390258,-0.0011684270565115993,-0.0076916217894089905,0.0030629142332429145,-0.008326807074714147,0.0028060723928328996,0.004612583163480549,0.006958823478779723,-0.004798805071224184,0.011083553345329962,-0.018574723895795026,-0.004434081585295719,0.004100955344737927,F
0.5002945636853176,0.09151209434675772,-0.5348254969834203,0.22951879441432488,-0.034153320311183726,0.15762371187725752,-0.052287145159927356,-0.09774673402004858,-0.07245853656538252,-0.014434362720505566,0.06750816736696068,-0.346627693871396,-0.1547236698498281,-0.110689697600215,-0.12889491986866108,-0.17600002941694998,0.05411769123078221,-0.12249101846459752,0.036519884560269784,-0.26247783227898086,-0.0034025375768517233,-0.07621132493141314,-0.015929119589358384,-0.04228587239141849,-0.05181175530265208,0.6546703131242233,-0.04625488151574782,-0.06736561344852937,-0.12879345239263157,-0.32315251125750855,-0.050142652531938,0.05583044236529004,-0.09205015733854867,0.11313037659194497,0.055053322772234695,-0.02214494379108778,-0.03937075294080945,-0.021497397268575375,0.03662717546444059,0.015435340464950705,0.03834353443473954,-0.10773086618274848,-0.07151445314434268,0.007260944999721618,-0.021665411077898253,-0.04646588960944471,0.051191603153148135,0.026633204081003132,0.004008843416289955,0.06789231267297433,0.019649243726690403,-0.051529611218606254,0.10607883774650145,0.05166028008834848,-0.02951176171242306,-0.007786279096091506,-0.0979644923363448,-0.021374122713829286,0.030484314385139575,-0.010529321720156016,0.013282440417193543,-0.01271875323708636,0.012950817877713447,-0.01772882188270539,-0.005736489726330566,0.02074360654213158,-0.019703693239110007,-0.010624422067862007,-0.04867307831762324,0.03528390891126745,-0.026285452205612993,-0.01670412936379627,-0.007867466575108338,0.004846902707005106,-0.024033947399733285,F
0.548239907944549,0.16232571059293413,-0.6424358863396482,0.1342047175731815,-0.11489596283299064,0.4666836252683834,-0.11113701428304407,0.04324889133735184,-0.5299101212074067,-0.024313327381380652,0.4346216250059212,0.039263966292620134,0.13272871779481174,0.18997055651075084,-0.1898964218487146,-0.04822966336689588,0.2490981199953082,-0.04049758206532285,0.30989450381630024,-0.2577233563586093,0.08936597080631899,-0.07040158623361104,-0.03656213884205182,-0.013108449647811021,-0.056366551876344914,0.6080098127523395,-0.022826559390105767,-0.016504251900497154,-0.12703227983903137,-0.2840948262097947,-0.05063195155606051,0.09189575270125627,-0.07114679039587103,0.10733406141003905,0.04240627614627847,0.03415380833680694,-0.04664749589226796,-0.062173381652779275,-0.008262988087716675,0.037983948343050716,0.026976887016375895,-0.10677732399890678,-0.052883890126502416,0.012604888314645716,-0.01744861107321955,-0.018913245206999062,0.0053176903070306925,0.019646053273580457,0.032350347731019635,0.030962024589534315,0.004435658785545931,-0.03963608723946736,0.11831857427145315,0.01545887650943805,-0.01692972900509382,0.00897986196688642,-0.06858129956330361,-0.016232339890335235,0.023284207987243993,-0.013798595598880307,0.017421944434043643,0.0033400455127828334,0.014941787152472644,-0.002968742547554812,-0.01679410357987128,0.015826714124571286,-0.04262171883056597,-0.021502715712591228,-0.02900594327509104,0.043867557211216684,-0.03774793702823909,0.000978702376538898,-0.012916864732499705,-0.0006502000540027566,-0.02287247806037783,F
0.548239907944549,0.16232571059293413,-0.6424358863396482,0.1342047175731815,-0.11489596283299064,0.4666836252683834,-0.11113701428304407,0.04324889133735184,-0.5299101212074067,-0.024313327381380652,0.4346216250059212,0.039263966292620134,0.13272871779481174,0.18997055651075084,-0.1898964218487146,-0.04822966336689588,0.2490981199953082,-0.04049758206532285,0.30989450381630024,-0.2577233563586093,0.08936597080631899,-0.07040158623361104,-0.03656213884205182,-0.013108449647811021,-0.056366551876344914,0.6080098127523395,-0.022826559390105767,-0.016504251900497154,-0.12703227983903137,-0.2840948262097947,-0.05063195155606051,0.09189575270125627,-0.07114679039587103,0.10733406141003905,0.04240627614627847,0.03415380833680694,-0.04664749589226796,-0.062173381652779275,-0.008262988087716675,0.037983948343050716,0.026976887016375895,-0.10677732399890678,-0.052883890126502416,0.012604888314645716,-0.01744861107321955,-0.018913245206999062,0.0053176903070306925,0.019646053273580457,0.032350347731019635,0.030962024589534315,0.004435658785545931,-0.03963608723946736,0.11831857427145315,0.01545887650943805,-0.01692972900509382,0.00897986196688642,-0.06858129956330361,-0.016232339890335235,0.023284207987243993,-0.013798595598880307,0.017421944434043643,0.0033400455127828334,0.014941787152472644,-0.002968742547554812,-0.01679410357987128,0.015826714124571286,-0.04262171883056597,-0.021502715712591228,-0.02900594327509104,0.043867557211216684,-0.03774793702823909,0.000978702376538898,-0.012916864732499705,-0.0006502000540027566,-0.02287247806037783,F
